dataset,arm,permuted,seed,fold,auprc,kappa,n_test
sweep_42093,mean_indicator,0,1,3,0.9981946162074838,1774.0,20000
sweep_42093,mask_interaction,0,1,3,0.9998571903261828,1774.0,20000
sweep_42093,histgb_native,0,1,3,0.999990190671821,1774.0,20000
sweep_42093,pattern_submodels,0,1,3,0.9162261618208722,1774.0,20000
sweep_42093,ours,0,1,3,0.9163779010025308,1774.0,20000
sweep_42093,ours_projected,0,1,3,0.9163499795051483,1774.0,20000
sweep_42093,exact_submodels,0,1,3,0.8768028369893576,1774.0,20000
sweep_42093,exact_cv,0,1,3,0.8783302274414332,1774.0,20000
sweep_42093,family_cv,0,1,3,0.9218586595706616,1774.0,20000
sweep_42093,mean_indicator,1,1,3,0.996519799696227,1774.0,20000
sweep_42093,mask_interaction,1,1,3,0.997884043956356,1774.0,20000
sweep_42093,ours,1,1,3,0.9143810994748607,1774.0,20000
sweep_42093,exact_submodels,1,1,3,0.813645199272381,1774.0,20000
sweep_42093,mean_impute,1,1,3,0.9965183008549724,1774.0,20000
sweep_42093,mean_impute,0,1,4,0.9899271661807119,1748.0,20000
sweep_42093,mean_indicator,0,1,4,0.988862155340277,1748.0,20000
sweep_42093,mask_interaction,0,1,4,0.992470370849834,1748.0,20000
sweep_42093,histgb_native,0,1,4,0.9999421679586856,1748.0,20000
sweep_42093,pattern_submodels,0,1,4,0.8820822198490414,1748.0,20000
sweep_42093,ours,0,1,4,0.8820222862845182,1748.0,20000
sweep_42093,ours_projected,0,1,4,0.8826862333986385,1748.0,20000
sweep_42093,exact_submodels,0,1,4,0.8677420673750333,1748.0,20000
sweep_42093,exact_cv,0,1,4,0.8688536052201103,1748.0,20000
sweep_42093,family_cv,0,1,4,0.8838923848766328,1748.0,20000
sweep_42093,mean_indicator,1,1,4,0.9967278492737467,1748.0,20000
sweep_42093,mask_interaction,1,1,4,0.9923479230678763,1748.0,20000
sweep_42093,ours,1,1,4,0.8767494807956878,1748.0,20000
sweep_42093,exact_submodels,1,1,4,0.7947555537239454,1748.0,20000
sweep_42093,mean_impute,1,1,4,0.9875344536173517,1748.0,20000
