dataset,arm,permuted,seed,fold,auprc,kappa,n_test
sweep_42737,mean_impute,0,1,1,0.6107144774270552,34159.5,20000
sweep_42737,mean_indicator,0,1,1,0.6145988178617332,34159.5,20000
sweep_42737,mask_interaction,0,1,1,0.6143102350754355,34159.5,20000
sweep_42737,histgb_native,0,1,1,0.6317655880376182,34159.5,20000
sweep_42737,pattern_submodels,0,1,1,0.6134984290749237,34159.5,20000
sweep_42737,ours,0,1,1,0.6130734990887757,34159.5,20000
sweep_42737,ours_projected,0,1,1,0.6130734990887757,34159.5,20000
sweep_42737,exact_submodels,0,1,1,0.6217162001546009,34159.5,20000
sweep_42737,exact_cv,0,1,1,0.6217162001546009,34159.5,20000
sweep_42737,family_cv,0,1,1,0.6217162001546009,34159.5,20000
sweep_42737,mean_indicator,1,1,1,0.610530743481892,34159.5,20000
sweep_42737,mask_interaction,1,1,1,0.610404017915293,34159.5,20000
sweep_42737,ours,1,1,1,0.6083635009370487,34159.5,20000
sweep_42737,exact_submodels,1,1,1,0.6015037716805772,34159.5,20000
sweep_42737,mean_impute,1,1,1,0.6105295201623462,34159.5,20000
sweep_42737,mean_impute,0,1,2,0.6101814097960652,34217.0,20000
sweep_42737,mean_indicator,0,1,2,0.6144787106446259,34217.0,20000
sweep_42737,mask_interaction,0,1,2,0.6148081482712509,34217.0,20000
sweep_42737,histgb_native,0,1,2,0.6320950806222451,34217.0,20000
sweep_42737,pattern_submodels,0,1,2,0.615701611241648,34217.0,20000
sweep_42737,ours,0,1,2,0.615042129702798,34217.0,20000
sweep_42737,ours_projected,0,1,2,0.6150421105926933,34217.0,20000
sweep_42737,exact_submodels,0,1,2,0.6214779870231363,34217.0,20000
sweep_42737,exact_cv,0,1,2,0.6214779870231363,34217.0,20000
sweep_42737,family_cv,0,1,2,0.6214779870231363,34217.0,20000
sweep_42737,mean_indicator,1,1,2,0.6097463765973645,34217.0,20000
sweep_42737,mask_interaction,1,1,2,0.609613453167898,34217.0,20000
sweep_42737,ours,1,1,2,0.6096518185292289,34217.0,20000
sweep_42737,exact_submodels,1,1,2,0.6045046725243652,34217.0,20000
sweep_42737,mean_impute,1,1,2,0.6096024443151338,34217.0,20000
sweep_42737,mean_impute,0,1,3,0.6072639728739174,34324.0,20000
sweep_42737,mean_indicator,0,1,3,0.6101681187769338,34324.0,20000
sweep_42737,mask_interaction,0,1,3,0.6101169617850624,34324.0,20000
sweep_42737,histgb_native,0,1,3,0.6270835235125847,34324.0,20000
sweep_42737,pattern_submodels,0,1,3,0.6114846567406105,34324.0,20000
sweep_42737,ours,0,1,3,0.6108085269712719,34324.0,20000
sweep_42737,ours_projected,0,1,3,0.6103835764611237,34324.0,20000
sweep_42737,exact_submodels,0,1,3,0.6182740376421593,34324.0,20000
sweep_42737,exact_cv,0,1,3,0.618351048682359,34324.0,20000
sweep_42737,family_cv,0,1,3,0.618351048682359,34324.0,20000
sweep_42737,mean_indicator,1,1,3,0.6076505246206056,34324.0,20000
sweep_42737,mask_interaction,1,1,3,0.6073752255378755,34324.0,20000
sweep_42737,ours,1,1,3,0.6065484049115711,34324.0,20000
sweep_42737,exact_submodels,1,1,3,0.5961777636842133,34324.0,20000
sweep_42737,mean_impute,1,1,3,0.607371932638212,34324.0,20000
sweep_42737,mean_impute,0,1,4,0.6145484297881354,34198.0,20000
sweep_42737,mean_indicator,0,1,4,0.6171847996004207,34198.0,20000
sweep_42737,mask_interaction,0,1,4,0.6173996415670416,34198.0,20000
sweep_42737,histgb_native,0,1,4,0.6345533823525755,34198.0,20000
sweep_42737,pattern_submodels,0,1,4,0.617811304615464,34198.0,20000
sweep_42737,ours,0,1,4,0.6162262755176402,34198.0,20000
sweep_42737,ours_projected,0,1,4,0.6162955438520478,34198.0,20000
sweep_42737,exact_submodels,0,1,4,0.6228905878932922,34198.0,20000
sweep_42737,exact_cv,0,1,4,0.6229909798717327,34198.0,20000
sweep_42737,family_cv,0,1,4,0.6229909798717327,34198.0,20000
sweep_42737,mean_indicator,1,1,4,0.613794534620181,34198.0,20000
sweep_42737,mask_interaction,1,1,4,0.6133318952523228,34198.0,20000
sweep_42737,ours,1,1,4,0.613479833639207,34198.0,20000
sweep_42737,exact_submodels,1,1,4,0.6045547039755209,34198.0,20000
sweep_42737,mean_impute,1,1,4,0.6144606302305572,34198.0,20000
