dataset,arm,permuted,seed,fold,auprc,kappa,n_test
cand_eicu_regime,mean_impute,0,0,3,0.3499857430822495,447.0,9540
cand_eicu_regime,mean_indicator,0,0,3,0.3863602938561948,447.0,9540
cand_eicu_regime,mask_interaction,0,0,3,0.3868476030576582,447.0,9540
cand_eicu_regime,histgb_native,0,0,3,0.4128997106407382,447.0,9540
cand_eicu_regime,pattern_submodels,0,0,3,0.3392254397708135,447.0,9540
cand_eicu_regime,ours,0,0,3,0.3381594128786249,447.0,9540
cand_eicu_regime,ours_projected,0,0,3,0.3394454628983045,447.0,9540
cand_eicu_regime,exact_submodels,0,0,3,0.1838751901320827,447.0,9540
cand_eicu_regime,exact_cv,0,0,3,0.1887939844283648,447.0,9540
cand_eicu_regime,family_cv,0,0,3,0.3391905418953725,447.0,9540
cand_eicu_regime,mean_indicator,1,0,3,0.3310935457917299,447.0,9540
cand_eicu_regime,mask_interaction,1,0,3,0.3309430108920259,447.0,9540
cand_eicu_regime,ours,1,0,3,0.2993203645784967,447.0,9540
cand_eicu_regime,exact_submodels,1,0,3,0.1509031158334657,447.0,9540
cand_eicu_regime,mean_impute,1,0,3,0.3346299186637715,447.0,9540
cand_eicu_regime,mean_impute,0,0,4,0.32027331683480126,445.0,9540
cand_eicu_regime,mean_indicator,0,0,4,0.3563437407662884,445.0,9540
cand_eicu_regime,mask_interaction,0,0,4,0.3566558862203791,445.0,9540
cand_eicu_regime,histgb_native,0,0,4,0.390533562738044,445.0,9540
cand_eicu_regime,pattern_submodels,0,0,4,0.29826187617546573,445.0,9540
cand_eicu_regime,ours,0,0,4,0.29756376759565095,445.0,9540
cand_eicu_regime,ours_projected,0,0,4,0.2978030390672325,445.0,9540
cand_eicu_regime,exact_submodels,0,0,4,0.1556192662527593,445.0,9540
cand_eicu_regime,exact_cv,0,0,4,0.1666155940582708,445.0,9540
cand_eicu_regime,family_cv,0,0,4,0.2982448801479876,445.0,9540
cand_eicu_regime,mean_indicator,1,0,4,0.2795936056565104,445.0,9540
cand_eicu_regime,mask_interaction,1,0,4,0.2784818495776392,445.0,9540
cand_eicu_regime,ours,1,0,4,0.26166301499631966,445.0,9540
cand_eicu_regime,exact_submodels,1,0,4,0.14450912237570268,445.0,9540
cand_eicu_regime,mean_impute,1,0,4,0.2898456363552975,445.0,9540
