dataset,arm,permuted,seed,fold,auprc,kappa,n_test
sweep_41275,exact_submodels,0,0,2,0.7680528235488868,38424.0,12941
sweep_41275,exact_cv,0,0,2,0.7681264078716211,38424.0,12941
sweep_41275,family_cv,0,0,2,0.7681264078716211,38424.0,12941
sweep_41275,mean_indicator,1,0,2,0.7579875334979878,38424.0,12941
sweep_41275,mask_interaction,1,0,2,0.7579523064070817,38424.0,12941
sweep_41275,ours,1,0,2,0.7487645570932643,38424.0,12941
sweep_41275,exact_submodels,1,0,2,0.7577503805022825,38424.0,12941
sweep_41275,mean_impute,1,0,2,0.7566897722872595,38424.0,12941
sweep_41275,mean_impute,0,0,3,0.7590677550278443,38398.5,12941
sweep_41275,mean_indicator,0,0,3,0.7678075705247238,38398.5,12941
sweep_41275,mask_interaction,0,0,3,0.7678034695746099,38398.5,12941
sweep_41275,histgb_native,0,0,3,0.8195572849729276,38398.5,12941
sweep_41275,pattern_submodels,0,0,3,0.753418481764188,38398.5,12941
sweep_41275,ours,0,0,3,0.7523945425507436,38398.5,12941
sweep_41275,ours_projected,0,0,3,0.7523937554250705,38398.5,12941
sweep_41275,exact_submodels,0,0,3,0.7710093447493602,38398.5,12941
sweep_41275,exact_cv,0,0,3,0.7713674984233565,38398.5,12941
sweep_41275,family_cv,0,0,3,0.7713674984233565,38398.5,12941
sweep_41275,mean_indicator,1,0,3,0.7591282756056448,38398.5,12941
sweep_41275,mask_interaction,1,0,3,0.7591254293954527,38398.5,12941
sweep_41275,ours,1,0,3,0.7500825308415932,38398.5,12941
sweep_41275,exact_submodels,1,0,3,0.7587726176755962,38398.5,12941
sweep_41275,mean_impute,1,0,3,0.7590235686805793,38398.5,12941
sweep_41275,mean_impute,0,0,4,0.7537738484447932,38377.5,12941
sweep_41275,mean_indicator,0,0,4,0.7607933549348025,38377.5,12941
sweep_41275,mask_interaction,0,0,4,0.7607952477997937,38377.5,12941
sweep_41275,histgb_native,0,0,4,0.814195102561317,38377.5,12941
sweep_41275,pattern_submodels,0,0,4,0.7513205390454805,38377.5,12941
sweep_41275,ours,0,0,4,0.7502029646964439,38377.5,12941
sweep_41275,ours_projected,0,0,4,0.7502029738074512,38377.5,12941
sweep_41275,exact_submodels,0,0,4,0.7658020567556331,38377.5,12941
sweep_41275,exact_cv,0,0,4,0.7658564579470786,38377.5,12941
sweep_41275,family_cv,0,0,4,0.7658564579470786,38377.5,12941
sweep_41275,mean_indicator,1,0,4,0.7548557863903615,38377.5,12941
sweep_41275,mask_interaction,1,0,4,0.7548510979906975,38377.5,12941
sweep_41275,ours,1,0,4,0.7482463572236804,38377.5,12941
sweep_41275,exact_submodels,1,0,4,0.7539230628548255,38377.5,12941
sweep_41275,mean_impute,1,0,4,0.7538609281725376,38377.5,12941
sweep_41275,mean_impute,0,1,0,0.7672869935214636,38380.0,12942
sweep_41275,mean_indicator,0,1,0,0.7734691012526445,38380.0,12942
sweep_41275,mask_interaction,0,1,0,0.7734712422489999,38380.0,12942
sweep_41275,histgb_native,0,1,0,0.821196714726675,38380.0,12942
sweep_41275,pattern_submodels,0,1,0,0.7620836784508833,38380.0,12942
sweep_41275,ours,0,1,0,0.7610843617496631,38380.0,12942
sweep_41275,ours_projected,0,1,0,0.7610843617496631,38380.0,12942
sweep_41275,exact_submodels,0,1,0,0.7770959954915939,38380.0,12942
sweep_41275,exact_cv,0,1,0,0.7773836287387478,38380.0,12942
sweep_41275,family_cv,0,1,0,0.7773836287387478,38380.0,12942
sweep_41275,mean_indicator,1,1,0,0.76673925969723,38380.0,12942
sweep_41275,mask_interaction,1,1,0,0.766721642846984,38380.0,12942
sweep_41275,ours,1,1,0,0.7590169255543303,38380.0,12942
sweep_41275,exact_submodels,1,1,0,0.7648576243163875,38380.0,12942
sweep_41275,mean_impute,1,1,0,0.7671950501820537,38380.0,12942
sweep_41275,mean_impute,0,1,1,0.76439400086612,38409.0,12941
sweep_41275,mean_indicator,0,1,1,0.7724018891794099,38409.0,12941
sweep_41275,mask_interaction,0,1,1,0.7724040572156012,38409.0,12941
sweep_41275,histgb_native,0,1,1,0.8244067963091166,38409.0,12941
sweep_41275,pattern_submodels,0,1,1,0.761807376823159,38409.0,12941
sweep_41275,ours,0,1,1,0.7606777467868733,38409.0,12941
sweep_41275,ours_projected,0,1,1,0.7606777467868733,38409.0,12941
sweep_41275,exact_submodels,0,1,1,0.7754498827713069,38409.0,12941
sweep_41275,exact_cv,0,1,1,0.7758405100999626,38409.0,12941
sweep_41275,family_cv,0,1,1,0.7758405100999626,38409.0,12941
sweep_41275,mean_indicator,1,1,1,0.7649611458197513,38409.0,12941
sweep_41275,mask_interaction,1,1,1,0.7649664468888855,38409.0,12941
sweep_41275,ours,1,1,1,0.758166268543682,38409.0,12941
sweep_41275,exact_submodels,1,1,1,0.7642807308748032,38409.0,12941
sweep_41275,mean_impute,1,1,1,0.7642947880761151,38409.0,12941
sweep_41275,mean_impute,0,1,2,0.7527779615564941,38488.0,12941
sweep_41275,mean_indicator,0,1,2,0.760954964836998,38488.0,12941
sweep_41275,mask_interaction,0,1,2,0.760955533108165,38488.0,12941
sweep_41275,histgb_native,0,1,2,0.8152918668343584,38488.0,12941
sweep_41275,pattern_submodels,0,1,2,0.7457931083800917,38488.0,12941
sweep_41275,ours,0,1,2,0.7445071904472534,38488.0,12941
sweep_41275,ours_projected,0,1,2,0.7445071904472534,38488.0,12941
sweep_41275,exact_submodels,0,1,2,0.7655068999452072,38488.0,12941
sweep_41275,exact_cv,0,1,2,0.7655516893795997,38488.0,12941
sweep_41275,family_cv,0,1,2,0.7655516893795997,38488.0,12941
sweep_41275,mean_indicator,1,1,2,0.7534269616161325,38488.0,12941
sweep_41275,mask_interaction,1,1,2,0.7534177145611797,38488.0,12941
sweep_41275,ours,1,1,2,0.742175968174832,38488.0,12941
sweep_41275,exact_submodels,1,1,2,0.75290445154058,38488.0,12941
sweep_41275,mean_impute,1,1,2,0.7526971555088124,38488.0,12941
sweep_41275,mean_impute,0,1,3,0.7621091890611231,35610.0,12941
sweep_41275,mean_indicator,0,1,3,0.7704384817065426,35610.0,12941
sweep_41275,mask_interaction,0,1,3,0.7704423086080896,35610.0,12941
sweep_41275,histgb_native,0,1,3,0.8219511617675657,35610.0,12941
sweep_41275,pattern_submodels,0,1,3,0.7582216419161724,35610.0,12941
sweep_41275,ours,0,1,3,0.7566840135934816,35610.0,12941
sweep_41275,ours_projected,0,1,3,0.758131502485574,35610.0,12941
sweep_41275,exact_submodels,0,1,3,0.773713597455412,35610.0,12941
sweep_41275,exact_cv,0,1,3,0.7738058518081297,35610.0,12941
sweep_41275,family_cv,0,1,3,0.7738058518081297,35610.0,12941
sweep_41275,mean_indicator,1,1,3,0.7634251359392122,35610.0,12941
sweep_41275,mask_interaction,1,1,3,0.7635231480449096,35610.0,12941
sweep_41275,ours,1,1,3,0.7542300331376435,35610.0,12941
sweep_41275,exact_submodels,1,1,3,0.7623840497083543,35610.0,12941
sweep_41275,mean_impute,1,1,3,0.7620234056219828,35610.0,12941
sweep_41275,mean_impute,0,1,4,0.7522315537529658,39413.5,12941
sweep_41275,mean_indicator,0,1,4,0.7603821805309422,39413.5,12941
sweep_41275,mask_interaction,0,1,4,0.7603758911945949,39413.5,12941
sweep_41275,histgb_native,0,1,4,0.8154429054744892,39413.5,12941
sweep_41275,pattern_submodels,0,1,4,0.7493839536507002,39413.5,12941
sweep_41275,ours,0,1,4,0.7481669953605851,39413.5,12941
sweep_41275,ours_projected,0,1,4,0.748167027071218,39413.5,12941
sweep_41275,exact_submodels,0,1,4,0.7643317279383979,39413.5,12941
sweep_41275,exact_cv,0,1,4,0.7645144770242658,39413.5,12941
sweep_41275,family_cv,0,1,4,0.7645144770242658,39413.5,12941
sweep_41275,mean_indicator,1,1,4,0.7531394918410962,39413.5,12941
sweep_41275,mask_interaction,1,1,4,0.7531365036434576,39413.5,12941
sweep_41275,ours,1,1,4,0.7457526080333089,39413.5,12941
sweep_41275,exact_submodels,1,1,4,0.7510492532834269,39413.5,12941
sweep_41275,mean_impute,1,1,4,0.7523139919904809,39413.5,12941
sweep_41275,mean_impute,0,2,0,0.7641123001221108,38395.5,12942
sweep_41275,mean_indicator,0,2,0,0.7707248532414762,38395.5,12942
sweep_41275,mask_interaction,0,2,0,0.7707046375088864,38395.5,12942
sweep_41275,histgb_native,0,2,0,0.8196298090458309,38395.5,12942
sweep_41275,pattern_submodels,0,2,0,0.7618356124663984,38395.5,12942
sweep_41275,ours,0,2,0,0.7605533767809673,38395.5,12942
sweep_41275,ours_projected,0,2,0,0.7605533767809673,38395.5,12942
sweep_41275,exact_submodels,0,2,0,0.7752825521539646,38395.5,12942
sweep_41275,exact_cv,0,2,0,0.7753662960332199,38395.5,12942
sweep_41275,family_cv,0,2,0,0.7753662960332199,38395.5,12942
sweep_41275,mean_indicator,1,2,0,0.7650724139630601,38395.5,12942
sweep_41275,mask_interaction,1,2,0,0.7650441870626221,38395.5,12942
sweep_41275,ours,1,2,0,0.7585874172574145,38395.5,12942
sweep_41275,exact_submodels,1,2,0,0.763394605876926,38395.5,12942
sweep_41275,mean_impute,1,2,0,0.7641419302829074,38395.5,12942
sweep_41275,mean_impute,0,2,1,0.7506755029935099,38391.0,12941
sweep_41275,mean_indicator,0,2,1,0.75869791782768,38391.0,12941
sweep_41275,mask_interaction,0,2,1,0.758698275916758,38391.0,12941
sweep_41275,histgb_native,0,2,1,0.809333413426103,38391.0,12941
sweep_41275,pattern_submodels,0,2,1,0.7475661462437878,38391.0,12941
sweep_41275,ours,0,2,1,0.7464232721806626,38391.0,12941
sweep_41275,ours_projected,0,2,1,0.7464232721806626,38391.0,12941
sweep_41275,exact_submodels,0,2,1,0.763181612147792,38391.0,12941
sweep_41275,exact_cv,0,2,1,0.7633216562165117,38391.0,12941
sweep_41275,family_cv,0,2,1,0.7633216562165117,38391.0,12941
sweep_41275,mean_indicator,1,2,1,0.7505666148271691,38391.0,12941
sweep_41275,mask_interaction,1,2,1,0.7506400023287827,38391.0,12941
sweep_41275,ours,1,2,1,0.7438388717049323,38391.0,12941
sweep_41275,exact_submodels,1,2,1,0.7504830967391534,38391.0,12941
sweep_41275,mean_impute,1,2,1,0.7504551271411057,38391.0,12941
sweep_41275,mean_impute,0,2,2,0.758339958471926,38401.0,12941
sweep_41275,mean_indicator,0,2,2,0.7645603249116428,38401.0,12941
sweep_41275,mask_interaction,0,2,2,0.7645583917348899,38401.0,12941
sweep_41275,histgb_native,0,2,2,0.8190681296928944,38401.0,12941
sweep_41275,pattern_submodels,0,2,2,0.7565675916673379,38401.0,12941
sweep_41275,ours,0,2,2,0.7552232132191365,38401.0,12941
sweep_41275,ours_projected,0,2,2,0.7552232015071338,38401.0,12941
sweep_41275,exact_submodels,0,2,2,0.767600290095729,38401.0,12941
sweep_41275,exact_cv,0,2,2,0.7681302706956789,38401.0,12941
sweep_41275,family_cv,0,2,2,0.7681302706956789,38401.0,12941
sweep_41275,mean_indicator,1,2,2,0.7581111702984542,38401.0,12941
sweep_41275,mask_interaction,1,2,2,0.7581433060667462,38401.0,12941
sweep_41275,ours,1,2,2,0.7521834038079065,38401.0,12941
sweep_41275,exact_submodels,1,2,2,0.7573417568876931,38401.0,12941
sweep_41275,mean_impute,1,2,2,0.7582597450693481,38401.0,12941
sweep_41275,mean_impute,0,2,3,0.7634901562901616,38415.0,12941
sweep_41275,mean_indicator,0,2,3,0.7707417404686521,38415.0,12941
sweep_41275,mask_interaction,0,2,3,0.7707287169201202,38415.0,12941
sweep_41275,histgb_native,0,2,3,0.8186602985687816,38415.0,12941
sweep_41275,pattern_submodels,0,2,3,0.7574124013586184,38415.0,12941
sweep_41275,ours,0,2,3,0.756322382030567,38415.0,12941
sweep_41275,ours_projected,0,2,3,0.756322382030567,38415.0,12941
sweep_41275,exact_submodels,0,2,3,0.7737311344312533,38415.0,12941
sweep_41275,exact_cv,0,2,3,0.773105647795461,38415.0,12941
sweep_41275,family_cv,0,2,3,0.773105647795461,38415.0,12941
sweep_41275,mean_indicator,1,2,3,0.7637483898596561,38415.0,12941
sweep_41275,mask_interaction,1,2,3,0.7637523433700298,38415.0,12941
sweep_41275,ours,1,2,3,0.7544991430914203,38415.0,12941
sweep_41275,exact_submodels,1,2,3,0.7639082568011019,38415.0,12941
sweep_41275,mean_impute,1,2,3,0.7635204996293362,38415.0,12941
sweep_41275,mean_impute,0,2,4,0.7628599456231564,35751.0,12941
sweep_41275,mean_indicator,0,2,4,0.773292310497115,35751.0,12941
sweep_41275,mask_interaction,0,2,4,0.7732903058317804,35751.0,12941
sweep_41275,histgb_native,0,2,4,0.825365336881892,35751.0,12941
sweep_41275,pattern_submodels,0,2,4,0.7563948837618553,35751.0,12941
sweep_41275,ours,0,2,4,0.7549571277040739,35751.0,12941
sweep_41275,ours_projected,0,2,4,0.7547918379239081,35751.0,12941
sweep_41275,exact_submodels,0,2,4,0.7768345099611954,35751.0,12941
sweep_41275,exact_cv,0,2,4,0.7770323633222921,35751.0,12941
sweep_41275,family_cv,0,2,4,0.7770323633222921,35751.0,12941
sweep_41275,mean_indicator,1,2,4,0.7609002081477977,35751.0,12941
sweep_41275,mask_interaction,1,2,4,0.7609030347040869,35751.0,12941
sweep_41275,ours,1,2,4,0.750844466155817,35751.0,12941
sweep_41275,exact_submodels,1,2,4,0.7594883301431703,35751.0,12941
sweep_41275,mean_impute,1,2,4,0.7628749612243174,35751.0,12941
sweep_41275,mean_impute,0,3,0,0.7675704341521306,35756.5,12942
sweep_41275,mean_indicator,0,3,0,0.773577648327242,35756.5,12942
sweep_41275,mask_interaction,0,3,0,0.7735836646430696,35756.5,12942
sweep_41275,histgb_native,0,3,0,0.8263685422516291,35756.5,12942
sweep_41275,pattern_submodels,0,3,0,0.7613985908860358,35756.5,12942
sweep_41275,ours,0,3,0,0.7602473639801862,35756.5,12942
sweep_41275,ours_projected,0,3,0,0.7630288502059235,35756.5,12942
sweep_41275,exact_submodels,0,3,0,0.7795136573236928,35756.5,12942
sweep_41275,exact_cv,0,3,0,0.7798642242908633,35756.5,12942
sweep_41275,family_cv,0,3,0,0.7798642242908633,35756.5,12942
sweep_41275,mean_indicator,1,3,0,0.7685675873558264,35756.5,12942
sweep_41275,mask_interaction,1,3,0,0.7685668663798141,35756.5,12942
sweep_41275,ours,1,3,0,0.7581233000948902,35756.5,12942
sweep_41275,exact_submodels,1,3,0,0.7683791962159572,35756.5,12942
sweep_41275,mean_impute,1,3,0,0.7675956107992918,35756.5,12942
sweep_41275,mean_impute,0,3,1,0.7553821150709246,38421.0,12941
sweep_41275,mean_indicator,0,3,1,0.7652702661181912,38421.0,12941
sweep_41275,mask_interaction,0,3,1,0.7652819987704005,38421.0,12941
sweep_41275,histgb_native,0,3,1,0.8164955536896283,38421.0,12941
sweep_41275,pattern_submodels,0,3,1,0.7507606266802864,38421.0,12941
sweep_41275,ours,0,3,1,0.7494505144964683,38421.0,12941
sweep_41275,ours_projected,0,3,1,0.7494505144964683,38421.0,12941
sweep_41275,exact_submodels,0,3,1,0.7687592833649857,38421.0,12941
sweep_41275,exact_cv,0,3,1,0.76906903088787,38421.0,12941
sweep_41275,family_cv,0,3,1,0.76906903088787,38421.0,12941
sweep_41275,mean_indicator,1,3,1,0.7572049128559444,38421.0,12941
sweep_41275,mask_interaction,1,3,1,0.7571990189418798,38421.0,12941
sweep_41275,ours,1,3,1,0.7471260799170858,38421.0,12941
sweep_41275,exact_submodels,1,3,1,0.7572802408156035,38421.0,12941
sweep_41275,mean_impute,1,3,1,0.755254153785526,38421.0,12941
sweep_41275,mean_impute,0,3,2,0.7624264383667294,38419.0,12941
sweep_41275,mean_indicator,0,3,2,0.7698172362090397,38419.0,12941
sweep_41275,mask_interaction,0,3,2,0.7698103568330585,38419.0,12941
sweep_41275,histgb_native,0,3,2,0.8196429273200161,38419.0,12941
sweep_41275,pattern_submodels,0,3,2,0.7593801192824203,38419.0,12941
sweep_41275,ours,0,3,2,0.7582882236728683,38419.0,12941
sweep_41275,ours_projected,0,3,2,0.7582881901671432,38419.0,12941
sweep_41275,exact_submodels,0,3,2,0.7733554190359893,38419.0,12941
sweep_41275,exact_cv,0,3,2,0.7735013497153935,38419.0,12941
sweep_41275,family_cv,0,3,2,0.7735013497153935,38419.0,12941
sweep_41275,mean_indicator,1,3,2,0.7626144665829843,38419.0,12941
sweep_41275,mask_interaction,1,3,2,0.762604644307194,38419.0,12941
sweep_41275,ours,1,3,2,0.7555599191598931,38419.0,12941
sweep_41275,exact_submodels,1,3,2,0.7614638006650971,38419.0,12941
sweep_41275,mean_impute,1,3,2,0.7624536222046252,38419.0,12941
sweep_41275,mean_impute,0,3,3,0.7561216708114425,38429.5,12941
sweep_41275,mean_indicator,0,3,3,0.7642441152953408,38429.5,12941
sweep_41275,mask_interaction,0,3,3,0.7642458018237086,38429.5,12941
sweep_41275,histgb_native,0,3,3,0.8172822159126667,38429.5,12941
sweep_41275,pattern_submodels,0,3,3,0.7498279609671512,38429.5,12941
sweep_41275,ours,0,3,3,0.7485966822637611,38429.5,12941
sweep_41275,ours_projected,0,3,3,0.7485967060120546,38429.5,12941
sweep_41275,exact_submodels,0,3,3,0.7667952775857254,38429.5,12941
sweep_41275,exact_cv,0,3,3,0.7669305021823054,38429.5,12941
sweep_41275,family_cv,0,3,3,0.7669305021823054,38429.5,12941
sweep_41275,mean_indicator,1,3,3,0.7542085311552954,38429.5,12941
sweep_41275,mask_interaction,1,3,3,0.7543338299206748,38429.5,12941
sweep_41275,ours,1,3,3,0.745699496815482,38429.5,12941
sweep_41275,exact_submodels,1,3,3,0.7550241737239014,38429.5,12941
sweep_41275,mean_impute,1,3,3,0.7558765250325792,38429.5,12941
sweep_41275,mean_impute,0,3,4,0.7578611665776389,38327.0,12941
sweep_41275,mean_indicator,0,3,4,0.764737232538969,38327.0,12941
sweep_41275,mask_interaction,0,3,4,0.7647136883238745,38327.0,12941
sweep_41275,histgb_native,0,3,4,0.8151092499706237,38327.0,12941
sweep_41275,pattern_submodels,0,3,4,0.7541188302020255,38327.0,12941
sweep_41275,ours,0,3,4,0.7531112070759556,38327.0,12941
sweep_41275,ours_projected,0,3,4,0.7531112070759556,38327.0,12941
sweep_41275,exact_submodels,0,3,4,0.7678932163127306,38327.0,12941
sweep_41275,exact_cv,0,3,4,0.7680893963596177,38327.0,12941
sweep_41275,family_cv,0,3,4,0.7680893963596177,38327.0,12941
sweep_41275,mean_indicator,1,3,4,0.757850423731093,38327.0,12941
sweep_41275,mask_interaction,1,3,4,0.7578261079909394,38327.0,12941
sweep_41275,ours,1,3,4,0.751160328652208,38327.0,12941
sweep_41275,exact_submodels,1,3,4,0.7567552909088047,38327.0,12941
sweep_41275,mean_impute,1,3,4,0.7580484527591727,38327.0,12941
sweep_41275,mean_impute,0,4,0,0.764417312313645,38387.0,12942
sweep_41275,mean_indicator,0,4,0,0.7693889947523495,38387.0,12942
sweep_41275,mask_interaction,0,4,0,0.7693906652362124,38387.0,12942
sweep_41275,histgb_native,0,4,0,0.8234140369538338,38387.0,12942
sweep_41275,pattern_submodels,0,4,0,0.7583498936475098,38387.0,12942
sweep_41275,ours,0,4,0,0.7571722106387713,38387.0,12942
sweep_41275,ours_projected,0,4,0,0.7571722106387713,38387.0,12942
sweep_41275,exact_submodels,0,4,0,0.7738089027880333,38387.0,12942
sweep_41275,exact_cv,0,4,0,0.7738486849813295,38387.0,12942
sweep_41275,family_cv,0,4,0,0.7738486849813295,38387.0,12942
sweep_41275,mean_indicator,1,4,0,0.7647727268976369,38387.0,12942
sweep_41275,mask_interaction,1,4,0,0.7647822577694017,38387.0,12942
sweep_41275,ours,1,4,0,0.7555540575753729,38387.0,12942
sweep_41275,exact_submodels,1,4,0,0.764512753254141,38387.0,12942
sweep_41275,mean_impute,1,4,0,0.7641501302390507,38387.0,12942
sweep_41275,mean_impute,0,4,1,0.7529186157263592,38391.0,12941
sweep_41275,mean_indicator,0,4,1,0.7619351093421378,38391.0,12941
sweep_41275,mask_interaction,0,4,1,0.7619249771214605,38391.0,12941
sweep_41275,histgb_native,0,4,1,0.8184201706062221,38391.0,12941
sweep_41275,pattern_submodels,0,4,1,0.7474416886002483,38391.0,12941
sweep_41275,ours,0,4,1,0.7460562829078062,38391.0,12941
sweep_41275,ours_projected,0,4,1,0.7475719975153299,38391.0,12941
sweep_41275,exact_submodels,0,4,1,0.7647569876022109,38391.0,12941
sweep_41275,exact_cv,0,4,1,0.7648267329055163,38391.0,12941
sweep_41275,family_cv,0,4,1,0.7648267329055163,38391.0,12941
sweep_41275,mean_indicator,1,4,1,0.7530844207463613,38391.0,12941
sweep_41275,mask_interaction,1,4,1,0.7530924926689749,38391.0,12941
sweep_41275,ours,1,4,1,0.74376717192404,38391.0,12941
sweep_41275,exact_submodels,1,4,1,0.7515112110363654,38391.0,12941
sweep_41275,mean_impute,1,4,1,0.7529164349841193,38391.0,12941
sweep_41275,mean_impute,0,4,2,0.7528323098908436,38467.0,12941
sweep_41275,mean_indicator,0,4,2,0.7601593485521713,38467.0,12941
sweep_41275,mask_interaction,0,4,2,0.7601625898985679,38467.0,12941
sweep_41275,histgb_native,0,4,2,0.8114787198675126,38467.0,12941
sweep_41275,pattern_submodels,0,4,2,0.7499991822086969,38467.0,12941
sweep_41275,ours,0,4,2,0.7490651953001517,38467.0,12941
sweep_41275,ours_projected,0,4,2,0.7490651953001517,38467.0,12941
sweep_41275,exact_submodels,0,4,2,0.7657610559613758,38467.0,12941
sweep_41275,exact_cv,0,4,2,0.7661661065497843,38467.0,12941
sweep_41275,family_cv,0,4,2,0.7661661065497843,38467.0,12941
sweep_41275,mean_indicator,1,4,2,0.7533667052937203,38467.0,12941
sweep_41275,mask_interaction,1,4,2,0.7533759364168766,38467.0,12941
sweep_41275,ours,1,4,2,0.7463931964063859,38467.0,12941
sweep_41275,exact_submodels,1,4,2,0.7524649286622987,38467.0,12941
sweep_41275,mean_impute,1,4,2,0.7526048035841689,38467.0,12941
sweep_41275,mean_impute,0,4,3,0.7602952501358741,38387.0,12941
sweep_41275,mean_indicator,0,4,3,0.7705370227284492,38387.0,12941
sweep_41275,mask_interaction,0,4,3,0.7705394636384897,38387.0,12941
sweep_41275,histgb_native,0,4,3,0.8189028338858322,38387.0,12941
sweep_41275,pattern_submodels,0,4,3,0.7563726567290764,38387.0,12941
sweep_41275,ours,0,4,3,0.7551598189242015,38387.0,12941
sweep_41275,ours_projected,0,4,3,0.7551597341621306,38387.0,12941
sweep_41275,exact_submodels,0,4,3,0.7738252942388468,38387.0,12941
sweep_41275,exact_cv,0,4,3,0.7741691289582684,38387.0,12941
sweep_41275,family_cv,0,4,3,0.7741691289582684,38387.0,12941
sweep_41275,mean_indicator,1,4,3,0.7608590056925093,38387.0,12941
sweep_41275,mask_interaction,1,4,3,0.7608744524582471,38387.0,12941
sweep_41275,ours,1,4,3,0.7529397240306877,38387.0,12941
sweep_41275,exact_submodels,1,4,3,0.7596230141685126,38387.0,12941
sweep_41275,mean_impute,1,4,3,0.7602724338829303,38387.0,12941
sweep_41275,mean_impute,0,4,4,0.7695690071635894,38392.0,12941
sweep_41275,mean_indicator,0,4,4,0.7765540442864228,38392.0,12941
sweep_41275,mask_interaction,0,4,4,0.7765538136273871,38392.0,12941
sweep_41275,histgb_native,0,4,4,0.82376812806706,38392.0,12941
sweep_41275,pattern_submodels,0,4,4,0.7652314743443416,38392.0,12941
sweep_41275,ours,0,4,4,0.7638799651007302,38392.0,12941
sweep_41275,ours_projected,0,4,4,0.7643849852481368,38392.0,12941
sweep_41275,exact_submodels,0,4,4,0.7779914922124194,38392.0,12941
sweep_41275,exact_cv,0,4,4,0.7781174112634114,38392.0,12941
sweep_41275,family_cv,0,4,4,0.7781174112634114,38392.0,12941
sweep_41275,mean_indicator,1,4,4,0.7706496030160225,38392.0,12941
sweep_41275,mask_interaction,1,4,4,0.7706492350010861,38392.0,12941
sweep_41275,ours,1,4,4,0.7614260896534262,38392.0,12941
sweep_41275,exact_submodels,1,4,4,0.7700433317869037,38392.0,12941
sweep_41275,mean_impute,1,4,4,0.7696776985282835,38392.0,12941
