dataset,arm,permuted,seed,fold,auprc,kappa,n_test
sweep_42080,mean_impute,0,1,0,0.559919327667374,72340.0,20000
sweep_42080,mean_indicator,0,1,0,0.5655076796025406,72340.0,20000
sweep_42080,mask_interaction,0,1,0,0.5655062919279469,72340.0,20000
sweep_42080,histgb_native,0,1,0,0.651864018851571,72340.0,20000
sweep_42080,pattern_submodels,0,1,0,0.5601615410419978,72340.0,20000
sweep_42080,ours,0,1,0,0.5596795153331997,72340.0,20000
sweep_42080,ours_projected,0,1,0,0.5596795153331997,72340.0,20000
sweep_42080,exact_submodels,0,1,0,0.5655596999233303,72340.0,20000
sweep_42080,exact_cv,0,1,0,0.5657171140131715,72340.0,20000
sweep_42080,family_cv,0,1,0,0.5657171140131715,72340.0,20000
sweep_42080,mean_indicator,1,1,0,0.561291121578445,72340.0,20000
sweep_42080,mask_interaction,1,1,0,0.5608942292198873,72340.0,20000
sweep_42080,ours,1,1,0,0.5592085231239932,72340.0,20000
sweep_42080,exact_submodels,1,1,0,0.5615181000430185,72340.0,20000
sweep_42080,mean_impute,1,1,0,0.5600594105177641,72340.0,20000
sweep_42080,mean_impute,0,1,1,0.5567144133610455,72284.0,20000
sweep_42080,mean_indicator,0,1,1,0.563273581868756,72284.0,20000
sweep_42080,mask_interaction,0,1,1,0.563276234746503,72284.0,20000
sweep_42080,histgb_native,0,1,1,0.6513980678926572,72284.0,20000
sweep_42080,pattern_submodels,0,1,1,0.5566886801402544,72284.0,20000
sweep_42080,ours,0,1,1,0.5564217278882345,72284.0,20000
sweep_42080,ours_projected,0,1,1,0.5564217278882345,72284.0,20000
sweep_42080,exact_submodels,0,1,1,0.5636942506797072,72284.0,20000
sweep_42080,exact_cv,0,1,1,0.5641918856767574,72284.0,20000
sweep_42080,family_cv,0,1,1,0.5641918856767574,72284.0,20000
sweep_42080,mean_indicator,1,1,1,0.555579601017935,72284.0,20000
sweep_42080,mask_interaction,1,1,1,0.555487281050271,72284.0,20000
sweep_42080,ours,1,1,1,0.5560048985034067,72284.0,20000
sweep_42080,exact_submodels,1,1,1,0.5545317674417183,72284.0,20000
sweep_42080,mean_impute,1,1,1,0.5562909843197936,72284.0,20000
sweep_42080,mean_impute,0,1,2,0.5568464549904021,72321.0,20000
sweep_42080,mean_indicator,0,1,2,0.5632789409923198,72321.0,20000
sweep_42080,mask_interaction,0,1,2,0.5632627874712302,72321.0,20000
sweep_42080,histgb_native,0,1,2,0.6607416648275104,72321.0,20000
sweep_42080,pattern_submodels,0,1,2,0.5595220422411022,72321.0,20000
sweep_42080,ours,0,1,2,0.5589685994664546,72321.0,20000
sweep_42080,ours_projected,0,1,2,0.5589685994664546,72321.0,20000
sweep_42080,exact_submodels,0,1,2,0.5660124509601145,72321.0,20000
sweep_42080,exact_cv,0,1,2,0.5660124509601145,72321.0,20000
sweep_42080,family_cv,0,1,2,0.5660124509601145,72321.0,20000
sweep_42080,mean_indicator,1,1,2,0.5565028719940357,72321.0,20000
sweep_42080,mask_interaction,1,1,2,0.5566090642632424,72321.0,20000
sweep_42080,ours,1,1,2,0.5585571052779943,72321.0,20000
sweep_42080,exact_submodels,1,1,2,0.5556959895845631,72321.0,20000
sweep_42080,mean_impute,1,1,2,0.5573414846686997,72321.0,20000
sweep_42080,mean_impute,0,1,3,0.562761017732635,72289.0,20000
sweep_42080,mean_indicator,0,1,3,0.5710314655570048,72289.0,20000
sweep_42080,mask_interaction,0,1,3,0.5710388775685704,72289.0,20000
sweep_42080,histgb_native,0,1,3,0.6578846462065937,72289.0,20000
sweep_42080,pattern_submodels,0,1,3,0.5654361099400569,72289.0,20000
sweep_42080,ours,0,1,3,0.5648707822210548,72289.0,20000
sweep_42080,ours_projected,0,1,3,0.5648872037932657,72289.0,20000
sweep_42080,exact_submodels,0,1,3,0.5729007860759003,72289.0,20000
sweep_42080,exact_cv,0,1,3,0.5728990995235271,72289.0,20000
sweep_42080,family_cv,0,1,3,0.5728990995235271,72289.0,20000
sweep_42080,mean_indicator,1,1,3,0.5629021347083843,72289.0,20000
sweep_42080,mask_interaction,1,1,3,0.5631399758432915,72289.0,20000
sweep_42080,ours,1,1,3,0.5639962314332734,72289.0,20000
sweep_42080,exact_submodels,1,1,3,0.5618369495442124,72289.0,20000
sweep_42080,mean_impute,1,1,3,0.5625742710317245,72289.0,20000
sweep_42080,mean_impute,0,1,4,0.5663336527629559,72343.0,20000
sweep_42080,mean_indicator,0,1,4,0.5714765749739836,72343.0,20000
sweep_42080,mask_interaction,0,1,4,0.5713383500583088,72343.0,20000
sweep_42080,histgb_native,0,1,4,0.6635667883415913,72343.0,20000
sweep_42080,pattern_submodels,0,1,4,0.5665404260676975,72343.0,20000
sweep_42080,ours,0,1,4,0.5659708177020464,72343.0,20000
sweep_42080,ours_projected,0,1,4,0.5659708177020464,72343.0,20000
sweep_42080,exact_submodels,0,1,4,0.573937641302693,72343.0,20000
sweep_42080,exact_cv,0,1,4,0.5739301775162932,72343.0,20000
sweep_42080,family_cv,0,1,4,0.5739301775162932,72343.0,20000
sweep_42080,mean_indicator,1,1,4,0.5652197413163969,72343.0,20000
sweep_42080,mask_interaction,1,1,4,0.5648742373865752,72343.0,20000
sweep_42080,ours,1,1,4,0.5658537656023319,72343.0,20000
sweep_42080,exact_submodels,1,1,4,0.5646252520074856,72343.0,20000
sweep_42080,mean_impute,1,1,4,0.5659582259720404,72343.0,20000
sweep_42080,mean_impute,0,2,0,0.5611007320332623,72384.0,20000
sweep_42080,mean_indicator,0,2,0,0.5666897366456126,72384.0,20000
sweep_42080,mask_interaction,0,2,0,0.5666911361906533,72384.0,20000
sweep_42080,histgb_native,0,2,0,0.6540266848713844,72384.0,20000
sweep_42080,pattern_submodels,0,2,0,0.5625931401443075,72384.0,20000
sweep_42080,ours,0,2,0,0.5621706633621961,72384.0,20000
sweep_42080,ours_projected,0,2,0,0.5621706633621961,72384.0,20000
sweep_42080,exact_submodels,0,2,0,0.5687008708608745,72384.0,20000
sweep_42080,exact_cv,0,2,0,0.5691802731379948,72384.0,20000
sweep_42080,family_cv,0,2,0,0.5691802731379948,72384.0,20000
sweep_42080,mean_indicator,1,2,0,0.5615953586637479,72384.0,20000
sweep_42080,mask_interaction,1,2,0,0.5616241624523249,72384.0,20000
sweep_42080,ours,1,2,0,0.5617635468444077,72384.0,20000
sweep_42080,exact_submodels,1,2,0,0.5599345340880663,72384.0,20000
sweep_42080,mean_impute,1,2,0,0.5618508292431081,72384.0,20000
sweep_42080,mean_impute,0,2,1,0.5583694943667423,72328.0,20000
sweep_42080,mean_indicator,0,2,1,0.565854372925451,72328.0,20000
sweep_42080,mask_interaction,0,2,1,0.5658622691646392,72328.0,20000
sweep_42080,histgb_native,0,2,1,0.6570101349651867,72328.0,20000
sweep_42080,pattern_submodels,0,2,1,0.559751477074808,72328.0,20000
sweep_42080,ours,0,2,1,0.5591801928060023,72328.0,20000
sweep_42080,ours_projected,0,2,1,0.5591801928060023,72328.0,20000
sweep_42080,exact_submodels,0,2,1,0.5674970759076504,72328.0,20000
sweep_42080,exact_cv,0,2,1,0.5674970759076504,72328.0,20000
sweep_42080,family_cv,0,2,1,0.5674970759076504,72328.0,20000
sweep_42080,mean_indicator,1,2,1,0.5584880135106272,72328.0,20000
sweep_42080,mask_interaction,1,2,1,0.5582357268033321,72328.0,20000
sweep_42080,ours,1,2,1,0.5584675812345385,72328.0,20000
sweep_42080,exact_submodels,1,2,1,0.5587617106613288,72328.0,20000
sweep_42080,mean_impute,1,2,1,0.5586735404609044,72328.0,20000
sweep_42080,mean_impute,0,2,2,0.5606696250603096,72285.0,20000
sweep_42080,mean_indicator,0,2,2,0.5672430616910235,72285.0,20000
sweep_42080,mask_interaction,0,2,2,0.5672616564591835,72285.0,20000
sweep_42080,histgb_native,0,2,2,0.6574313797582142,72285.0,20000
sweep_42080,pattern_submodels,0,2,2,0.5628363307997064,72285.0,20000
sweep_42080,ours,0,2,2,0.5624178870940167,72285.0,20000
sweep_42080,ours_projected,0,2,2,0.5624178870940167,72285.0,20000
sweep_42080,exact_submodels,0,2,2,0.5694862183844446,72285.0,20000
sweep_42080,exact_cv,0,2,2,0.5694862183844446,72285.0,20000
sweep_42080,family_cv,0,2,2,0.5694862183844446,72285.0,20000
sweep_42080,mean_indicator,1,2,2,0.5616155264999705,72285.0,20000
sweep_42080,mask_interaction,1,2,2,0.5615019974174951,72285.0,20000
sweep_42080,ours,1,2,2,0.5620122535970558,72285.0,20000
sweep_42080,exact_submodels,1,2,2,0.5585144163782693,72285.0,20000
sweep_42080,mean_impute,1,2,2,0.5617568110342608,72285.0,20000
sweep_42080,mean_impute,0,2,3,0.5667740934072285,72275.0,20000
sweep_42080,mean_indicator,0,2,3,0.572393255079842,72275.0,20000
sweep_42080,mask_interaction,0,2,3,0.57240285549974,72275.0,20000
sweep_42080,histgb_native,0,2,3,0.6639070759341371,72275.0,20000
sweep_42080,pattern_submodels,0,2,3,0.5670324184367416,72275.0,20000
sweep_42080,ours,0,2,3,0.5666466177687728,72275.0,20000
sweep_42080,ours_projected,0,2,3,0.5666466177687728,72275.0,20000
sweep_42080,exact_submodels,0,2,3,0.5751410393993597,72275.0,20000
sweep_42080,exact_cv,0,2,3,0.5750348010896253,72275.0,20000
sweep_42080,family_cv,0,2,3,0.5750348010896253,72275.0,20000
sweep_42080,mean_indicator,1,2,3,0.5673022304822226,72275.0,20000
sweep_42080,mask_interaction,1,2,3,0.5673389923192635,72275.0,20000
sweep_42080,ours,1,2,3,0.5662313058050115,72275.0,20000
sweep_42080,exact_submodels,1,2,3,0.5669959315805077,72275.0,20000
sweep_42080,mean_impute,1,2,3,0.5666371445195362,72275.0,20000
sweep_42080,mean_impute,0,2,4,0.5558344807985868,72303.5,20000
sweep_42080,mean_indicator,0,2,4,0.5626487239517873,72303.5,20000
sweep_42080,mask_interaction,0,2,4,0.5625186491977343,72303.5,20000
sweep_42080,histgb_native,0,2,4,0.6575787986608699,72303.5,20000
sweep_42080,pattern_submodels,0,2,4,0.556292330575736,72303.5,20000
sweep_42080,ours,0,2,4,0.5559300898799958,72303.5,20000
sweep_42080,ours_projected,0,2,4,0.5559395572052531,72303.5,20000
sweep_42080,exact_submodels,0,2,4,0.5635551074174108,72303.5,20000
sweep_42080,exact_cv,0,2,4,0.5635575675240019,72303.5,20000
sweep_42080,family_cv,0,2,4,0.5635575675240019,72303.5,20000
sweep_42080,mean_indicator,1,2,4,0.5574880198735145,72303.5,20000
sweep_42080,mask_interaction,1,2,4,0.5571721154339074,72303.5,20000
sweep_42080,ours,1,2,4,0.5554605052561177,72303.5,20000
sweep_42080,exact_submodels,1,2,4,0.5578304861401873,72303.5,20000
sweep_42080,mean_impute,1,2,4,0.5591239857057537,72303.5,20000
sweep_42080,mean_impute,0,3,0,0.5629921474304065,72310.0,20000
sweep_42080,mean_indicator,0,3,0,0.5715370268520379,72310.0,20000
sweep_42080,mask_interaction,0,3,0,0.5715808038721183,72310.0,20000
sweep_42080,histgb_native,0,3,0,0.6591256034515103,72310.0,20000
sweep_42080,pattern_submodels,0,3,0,0.564542464159505,72310.0,20000
sweep_42080,ours,0,3,0,0.5639985112024478,72310.0,20000
sweep_42080,ours_projected,0,3,0,0.5639985112024478,72310.0,20000
sweep_42080,exact_submodels,0,3,0,0.5720355753099549,72310.0,20000
sweep_42080,exact_cv,0,3,0,0.572005222269936,72310.0,20000
sweep_42080,family_cv,0,3,0,0.572005222269936,72310.0,20000
sweep_42080,mean_indicator,1,3,0,0.564582360545294,72310.0,20000
sweep_42080,mask_interaction,1,3,0,0.564673545788801,72310.0,20000
sweep_42080,ours,1,3,0,0.5636270413982939,72310.0,20000
sweep_42080,exact_submodels,1,3,0,0.5641896721611627,72310.0,20000
sweep_42080,mean_impute,1,3,0,0.5630828566195618,72310.0,20000
sweep_42080,mean_impute,0,3,1,0.5605320634548411,72332.0,20000
sweep_42080,mean_indicator,0,3,1,0.5653242482764912,72332.0,20000
sweep_42080,mask_interaction,0,3,1,0.5652896872065349,72332.0,20000
sweep_42080,histgb_native,0,3,1,0.6583830958594025,72332.0,20000
sweep_42080,pattern_submodels,0,3,1,0.56278090634411,72332.0,20000
sweep_42080,ours,0,3,1,0.5623951293538907,72332.0,20000
sweep_42080,ours_projected,0,3,1,0.5624017581967932,72332.0,20000
sweep_42080,exact_submodels,0,3,1,0.5671447228198332,72332.0,20000
sweep_42080,exact_cv,0,3,1,0.5672948082033675,72332.0,20000
sweep_42080,family_cv,0,3,1,0.5672948082033675,72332.0,20000
sweep_42080,mean_indicator,1,3,1,0.5633956112479288,72332.0,20000
sweep_42080,mask_interaction,1,3,1,0.5633784509770945,72332.0,20000
sweep_42080,ours,1,3,1,0.562040676997465,72332.0,20000
sweep_42080,exact_submodels,1,3,1,0.5612127577650432,72332.0,20000
sweep_42080,mean_impute,1,3,1,0.5628612335238559,72332.0,20000
sweep_42080,mean_impute,0,3,2,0.5619503721381083,72320.0,20000
sweep_42080,mean_indicator,0,3,2,0.5699222189543387,72320.0,20000
sweep_42080,mask_interaction,0,3,2,0.5698978809196654,72320.0,20000
sweep_42080,histgb_native,0,3,2,0.6530723147738126,72320.0,20000
sweep_42080,pattern_submodels,0,3,2,0.5628680391254811,72320.0,20000
sweep_42080,ours,0,3,2,0.5622385265523493,72320.0,20000
sweep_42080,ours_projected,0,3,2,0.5622385265523493,72320.0,20000
sweep_42080,exact_submodels,0,3,2,0.5713232446574984,72320.0,20000
sweep_42080,exact_cv,0,3,2,0.5715158325990002,72320.0,20000
sweep_42080,family_cv,0,3,2,0.5715158325990002,72320.0,20000
sweep_42080,mean_indicator,1,3,2,0.5635252660247667,72320.0,20000
sweep_42080,mask_interaction,1,3,2,0.5631299988304929,72320.0,20000
sweep_42080,ours,1,3,2,0.5617159457354637,72320.0,20000
sweep_42080,exact_submodels,1,3,2,0.5648462894480051,72320.0,20000
sweep_42080,mean_impute,1,3,2,0.5630559510818469,72320.0,20000
sweep_42080,mean_impute,0,3,3,0.5638157049252439,72395.0,20000
sweep_42080,mean_indicator,0,3,3,0.5700047308431188,72395.0,20000
sweep_42080,mask_interaction,0,3,3,0.5700573964479858,72395.0,20000
sweep_42080,histgb_native,0,3,3,0.6635040753724976,72395.0,20000
sweep_42080,pattern_submodels,0,3,3,0.5654978099282496,72395.0,20000
sweep_42080,ours,0,3,3,0.5649095946444063,72395.0,20000
sweep_42080,ours_projected,0,3,3,0.5649095946444063,72395.0,20000
sweep_42080,exact_submodels,0,3,3,0.5735655407670079,72395.0,20000
sweep_42080,exact_cv,0,3,3,0.5736497204847585,72395.0,20000
sweep_42080,family_cv,0,3,3,0.5736497204847585,72395.0,20000
sweep_42080,mean_indicator,1,3,3,0.5641584358523145,72395.0,20000
sweep_42080,mask_interaction,1,3,3,0.5639610031410369,72395.0,20000
sweep_42080,ours,1,3,3,0.5642053984615252,72395.0,20000
sweep_42080,exact_submodels,1,3,3,0.5638589519678179,72395.0,20000
sweep_42080,mean_impute,1,3,3,0.5638960325331285,72395.0,20000
sweep_42080,mean_impute,0,3,4,0.5535554993745802,72220.0,20000
sweep_42080,mean_indicator,0,3,4,0.5583686539835472,72220.0,20000
sweep_42080,mask_interaction,0,3,4,0.5583690319438126,72220.0,20000
sweep_42080,histgb_native,0,3,4,0.6505884408352652,72220.0,20000
sweep_42080,pattern_submodels,0,3,4,0.5533300735926495,72220.0,20000
sweep_42080,ours,0,3,4,0.553060046532083,72220.0,20000
sweep_42080,ours_projected,0,3,4,0.553060046532083,72220.0,20000
sweep_42080,exact_submodels,0,3,4,0.5600895388688122,72220.0,20000
sweep_42080,exact_cv,0,3,4,0.5599850112921391,72220.0,20000
sweep_42080,family_cv,0,3,4,0.5599850112921391,72220.0,20000
sweep_42080,mean_indicator,1,3,4,0.5558509467362203,72220.0,20000
sweep_42080,mask_interaction,1,3,4,0.5557619222437726,72220.0,20000
sweep_42080,ours,1,3,4,0.5532074905226317,72220.0,20000
sweep_42080,exact_submodels,1,3,4,0.555333780207089,72220.0,20000
sweep_42080,mean_impute,1,3,4,0.5557248437007352,72220.0,20000
sweep_42080,mean_impute,0,4,0,0.5614396070368624,72305.0,20000
sweep_42080,mean_indicator,0,4,0,0.5685231886871427,72305.0,20000
sweep_42080,mask_interaction,0,4,0,0.5684842628671974,72305.0,20000
sweep_42080,histgb_native,0,4,0,0.6571345729122935,72305.0,20000
sweep_42080,pattern_submodels,0,4,0,0.5617020882382109,72305.0,20000
sweep_42080,ours,0,4,0,0.5612735173644781,72305.0,20000
sweep_42080,ours_projected,0,4,0,0.5612735173644781,72305.0,20000
sweep_42080,exact_submodels,0,4,0,0.5695657115153074,72305.0,20000
sweep_42080,exact_cv,0,4,0,0.5692654410145497,72305.0,20000
sweep_42080,family_cv,0,4,0,0.5692654410145497,72305.0,20000
sweep_42080,mean_indicator,1,4,0,0.562529794649608,72305.0,20000
sweep_42080,mask_interaction,1,4,0,0.5621947357338954,72305.0,20000
sweep_42080,ours,1,4,0,0.5610006964556257,72305.0,20000
sweep_42080,exact_submodels,1,4,0,0.5623382215076931,72305.0,20000
sweep_42080,mean_impute,1,4,0,0.5612523303062976,72305.0,20000
sweep_42080,mean_impute,0,4,1,0.5592251952625168,72288.0,20000
sweep_42080,mean_indicator,0,4,1,0.5644198554377585,72288.0,20000
sweep_42080,mask_interaction,0,4,1,0.5644250107708063,72288.0,20000
sweep_42080,histgb_native,0,4,1,0.6520344740029131,72288.0,20000
sweep_42080,pattern_submodels,0,4,1,0.5612306871041459,72288.0,20000
sweep_42080,ours,0,4,1,0.5607472131135229,72288.0,20000
sweep_42080,ours_projected,0,4,1,0.5607472131135229,72288.0,20000
sweep_42080,exact_submodels,0,4,1,0.5675045514768791,72288.0,20000
sweep_42080,exact_cv,0,4,1,0.5672928005203528,72288.0,20000
sweep_42080,family_cv,0,4,1,0.5672928005203528,72288.0,20000
sweep_42080,mean_indicator,1,4,1,0.5611267028964508,72288.0,20000
sweep_42080,mask_interaction,1,4,1,0.5593555737409583,72288.0,20000
sweep_42080,ours,1,4,1,0.5605780167920422,72288.0,20000
sweep_42080,exact_submodels,1,4,1,0.5615888554543143,72288.0,20000
sweep_42080,mean_impute,1,4,1,0.5610895631521717,72288.0,20000
sweep_42080,mean_impute,0,4,2,0.5618448444107709,72336.0,20000
sweep_42080,mean_indicator,0,4,2,0.5704237914439637,72336.0,20000
sweep_42080,mask_interaction,0,4,2,0.5703899303627638,72336.0,20000
sweep_42080,histgb_native,0,4,2,0.6615691271714774,72336.0,20000
sweep_42080,pattern_submodels,0,4,2,0.5639291264629256,72336.0,20000
sweep_42080,ours,0,4,2,0.5632580350103399,72336.0,20000
sweep_42080,ours_projected,0,4,2,0.5632580350103399,72336.0,20000
sweep_42080,exact_submodels,0,4,2,0.5711225767367984,72336.0,20000
sweep_42080,exact_cv,0,4,2,0.5711225767367984,72336.0,20000
sweep_42080,family_cv,0,4,2,0.5711225767367984,72336.0,20000
sweep_42080,mean_indicator,1,4,2,0.5609093394173744,72336.0,20000
sweep_42080,mask_interaction,1,4,2,0.5612253373378632,72336.0,20000
sweep_42080,ours,1,4,2,0.562372806396531,72336.0,20000
sweep_42080,exact_submodels,1,4,2,0.5592851023132994,72336.0,20000
sweep_42080,mean_impute,1,4,2,0.5619341307803105,72336.0,20000
sweep_42080,mean_impute,0,4,3,0.5588804158588793,72356.5,20000
sweep_42080,mean_indicator,0,4,3,0.5667341987346969,72356.5,20000
sweep_42080,mask_interaction,0,4,3,0.5663492070878144,72356.5,20000
sweep_42080,histgb_native,0,4,3,0.6608760078661599,72356.5,20000
sweep_42080,pattern_submodels,0,4,3,0.5589998506931484,72356.5,20000
sweep_42080,ours,0,4,3,0.5585312085854005,72356.5,20000
sweep_42080,ours_projected,0,4,3,0.5585382010214643,72356.5,20000
sweep_42080,exact_submodels,0,4,3,0.5687837313040475,72356.5,20000
sweep_42080,exact_cv,0,4,3,0.5689252118030934,72356.5,20000
sweep_42080,family_cv,0,4,3,0.5689252118030934,72356.5,20000
sweep_42080,mean_indicator,1,4,3,0.5575768783172341,72356.5,20000
sweep_42080,mask_interaction,1,4,3,0.5573267771990433,72356.5,20000
sweep_42080,ours,1,4,3,0.558072240154927,72356.5,20000
sweep_42080,exact_submodels,1,4,3,0.556838059756052,72356.5,20000
sweep_42080,mean_impute,1,4,3,0.5583467090942162,72356.5,20000
sweep_42080,mean_impute,0,4,4,0.5616636001169752,72290.0,20000
sweep_42080,mean_indicator,0,4,4,0.5655940391883575,72290.0,20000
sweep_42080,mask_interaction,0,4,4,0.5655795367934441,72290.0,20000
sweep_42080,histgb_native,0,4,4,0.651654043844695,72290.0,20000
sweep_42080,pattern_submodels,0,4,4,0.5627931364012443,72290.0,20000
sweep_42080,ours,0,4,4,0.5624568452564339,72290.0,20000
sweep_42080,ours_projected,0,4,4,0.5624568452564339,72290.0,20000
sweep_42080,exact_submodels,0,4,4,0.5674717463935619,72290.0,20000
sweep_42080,exact_cv,0,4,4,0.5672612887564892,72290.0,20000
sweep_42080,family_cv,0,4,4,0.5672612887564892,72290.0,20000
sweep_42080,mean_indicator,1,4,4,0.5631889441650565,72290.0,20000
sweep_42080,mask_interaction,1,4,4,0.5629993525212685,72290.0,20000
sweep_42080,ours,1,4,4,0.5625468830292614,72290.0,20000
sweep_42080,exact_submodels,1,4,4,0.5624498107540934,72290.0,20000
sweep_42080,mean_impute,1,4,4,0.5634350425618385,72290.0,20000
