dataset,arm,permuted,seed,fold,auprc,kappa,n_test
sweep_42739,exact_submodels,0,1,1,0.6505656925751809,36447.0,20000
sweep_42739,exact_cv,0,1,1,0.6612700515755616,36447.0,20000
sweep_42739,family_cv,0,1,1,0.6612700515755616,36447.0,20000
sweep_42739,mean_indicator,1,1,1,0.5974215426124101,36447.0,20000
sweep_42739,mask_interaction,1,1,1,0.5972235992275904,36447.0,20000
sweep_42739,ours,1,1,1,0.5888807171695546,36447.0,20000
sweep_42739,exact_submodels,1,1,1,0.5538745970790879,36447.0,20000
sweep_42739,mean_impute,1,1,1,0.595743095938061,36447.0,20000
sweep_42739,mean_impute,0,1,2,0.606238986373283,36216.5,20000
sweep_42739,mean_indicator,0,1,2,0.6335048160308164,36216.5,20000
sweep_42739,mask_interaction,0,1,2,0.633496584606007,36216.5,20000
sweep_42739,histgb_native,0,1,2,0.8448323679708252,36216.5,20000
sweep_42739,pattern_submodels,0,1,2,0.6234524372567443,36216.5,20000
sweep_42739,ours,0,1,2,0.6206445117422532,36216.5,20000
sweep_42739,ours_projected,0,1,2,0.6201814446437958,36216.5,20000
sweep_42739,exact_submodels,0,1,2,0.6703686254791371,36216.5,20000
sweep_42739,exact_cv,0,1,2,0.676236105833641,36216.5,20000
sweep_42739,family_cv,0,1,2,0.676236105833641,36216.5,20000
sweep_42739,mean_indicator,1,1,2,0.6068508421256492,36216.5,20000
sweep_42739,mask_interaction,1,1,2,0.6072694801502351,36216.5,20000
sweep_42739,ours,1,1,2,0.5990631598113174,36216.5,20000
sweep_42739,exact_submodels,1,1,2,0.5601275229434728,36216.5,20000
sweep_42739,mean_impute,1,1,2,0.6067643428131299,36216.5,20000
sweep_42739,mean_impute,0,1,3,0.5933581040939254,36181.0,20000
sweep_42739,mean_indicator,0,1,3,0.6127240489147411,36181.0,20000
sweep_42739,mask_interaction,0,1,3,0.6127325075894076,36181.0,20000
sweep_42739,histgb_native,0,1,3,0.8332735742650524,36181.0,20000
sweep_42739,pattern_submodels,0,1,3,0.608520431051164,36181.0,20000
sweep_42739,ours,0,1,3,0.6064327848908128,36181.0,20000
sweep_42739,ours_projected,0,1,3,0.606190825963298,36181.0,20000
sweep_42739,exact_submodels,0,1,3,0.6456524124406657,36181.0,20000
sweep_42739,exact_cv,0,1,3,0.6535716482539641,36181.0,20000
sweep_42739,family_cv,0,1,3,0.6535716482539641,36181.0,20000
sweep_42739,mean_indicator,1,1,3,0.5947598519464545,36181.0,20000
sweep_42739,mask_interaction,1,1,3,0.5951960026845373,36181.0,20000
sweep_42739,ours,1,1,3,0.5893661638518946,36181.0,20000
sweep_42739,exact_submodels,1,1,3,0.5543500808149779,36181.0,20000
sweep_42739,mean_impute,1,1,3,0.5936258055297599,36181.0,20000
sweep_42739,mean_impute,0,1,4,0.6025397687569497,36375.0,20000
sweep_42739,mean_indicator,0,1,4,0.6300286645290476,36375.0,20000
sweep_42739,mask_interaction,0,1,4,0.6300818076749048,36375.0,20000
sweep_42739,histgb_native,0,1,4,0.8384432379929482,36375.0,20000
sweep_42739,pattern_submodels,0,1,4,0.6178789274213912,36375.0,20000
sweep_42739,ours,0,1,4,0.6155650249962757,36375.0,20000
sweep_42739,ours_projected,0,1,4,0.6158276054002597,36375.0,20000
sweep_42739,exact_submodels,0,1,4,0.6603624273982402,36375.0,20000
sweep_42739,exact_cv,0,1,4,0.6652057443457974,36375.0,20000
sweep_42739,family_cv,0,1,4,0.6652057443457974,36375.0,20000
sweep_42739,mean_indicator,1,1,4,0.6050421175318906,36375.0,20000
sweep_42739,mask_interaction,1,1,4,0.6042845442757511,36375.0,20000
sweep_42739,ours,1,1,4,0.5988008106016456,36375.0,20000
sweep_42739,exact_submodels,1,1,4,0.566215181541269,36375.0,20000
sweep_42739,mean_impute,1,1,4,0.6041742762576165,36375.0,20000
