dataset,arm,permuted,seed,fold,auprc,kappa,n_test
sweep_42739,mean_impute,1,0,2,0.6024972858511874,36430.5,20000
sweep_42739,mean_impute,0,0,3,0.6056587384169106,36485.0,20000
sweep_42739,mean_indicator,0,0,3,0.6302423739179915,36485.0,20000
sweep_42739,mask_interaction,0,0,3,0.6301327123626197,36485.0,20000
sweep_42739,histgb_native,0,0,3,0.8407830219036085,36485.0,20000
sweep_42739,pattern_submodels,0,0,3,0.6206569577180572,36485.0,20000
sweep_42739,ours,0,0,3,0.6185662023264221,36485.0,20000
sweep_42739,ours_projected,0,0,3,0.6188730466931727,36485.0,20000
sweep_42739,exact_submodels,0,0,3,0.6697512553125254,36485.0,20000
sweep_42739,exact_cv,0,0,3,0.6779553489103367,36485.0,20000
sweep_42739,family_cv,0,0,3,0.6779553489103367,36485.0,20000
sweep_42739,mean_indicator,1,0,3,0.6054357864639274,36485.0,20000
sweep_42739,mask_interaction,1,0,3,0.6078105318055154,36485.0,20000
sweep_42739,ours,1,0,3,0.603590610925263,36485.0,20000
sweep_42739,exact_submodels,1,0,3,0.5580190722461174,36485.0,20000
sweep_42739,mean_impute,1,0,3,0.6062327189459085,36485.0,20000
sweep_42739,mean_impute,0,0,4,0.6034792653243005,36467.0,20000
sweep_42739,mean_indicator,0,0,4,0.6326608446940838,36467.0,20000
sweep_42739,mask_interaction,0,0,4,0.6331241189188339,36467.0,20000
sweep_42739,histgb_native,0,0,4,0.8415074052211552,36467.0,20000
sweep_42739,pattern_submodels,0,0,4,0.6201862064962592,36467.0,20000
sweep_42739,ours,0,0,4,0.6174207046393309,36467.0,20000
sweep_42739,ours_projected,0,0,4,0.6168368934571212,36467.0,20000
sweep_42739,exact_submodels,0,0,4,0.6534448693125016,36467.0,20000
sweep_42739,exact_cv,0,0,4,0.6636926063553815,36467.0,20000
sweep_42739,family_cv,0,0,4,0.6636926063553815,36467.0,20000
sweep_42739,mean_indicator,1,0,4,0.6070830785900065,36467.0,20000
sweep_42739,mask_interaction,1,0,4,0.6075705508895066,36467.0,20000
sweep_42739,ours,1,0,4,0.5998135382966081,36467.0,20000
sweep_42739,exact_submodels,1,0,4,0.5656989657615279,36467.0,20000
sweep_42739,mean_impute,1,0,4,0.6043017575613182,36467.0,20000
sweep_42739,mean_impute,0,1,0,0.606693241470061,36363.0,20000
sweep_42739,mean_indicator,0,1,0,0.6353186881016345,36363.0,20000
sweep_42739,mask_interaction,0,1,0,0.6353264665637007,36363.0,20000
sweep_42739,histgb_native,0,1,0,0.8408485014319349,36363.0,20000
sweep_42739,pattern_submodels,0,1,0,0.6268149820415362,36363.0,20000
sweep_42739,ours,0,1,0,0.6238495411504887,36363.0,20000
sweep_42739,ours_projected,0,1,0,0.6226778449975003,36363.0,20000
sweep_42739,exact_submodels,0,1,0,0.673292559015007,36363.0,20000
sweep_42739,exact_cv,0,1,0,0.6769787823003782,36363.0,20000
sweep_42739,family_cv,0,1,0,0.6769787823003782,36363.0,20000
sweep_42739,mean_indicator,1,1,0,0.6072285305849368,36363.0,20000
sweep_42739,mask_interaction,1,1,0,0.6072090141233715,36363.0,20000
sweep_42739,ours,1,1,0,0.603358360850211,36363.0,20000
sweep_42739,exact_submodels,1,1,0,0.5659944782330353,36363.0,20000
sweep_42739,mean_impute,1,1,0,0.6086176343623616,36363.0,20000
sweep_42739,mean_impute,0,1,1,0.5957026065628328,36447.0,20000
sweep_42739,mean_indicator,0,1,1,0.6208400479422065,36447.0,20000
sweep_42739,mask_interaction,0,1,1,0.6208458896097387,36447.0,20000
sweep_42739,histgb_native,0,1,1,0.8326779637932691,36447.0,20000
sweep_42739,pattern_submodels,0,1,1,0.6089248357339452,36447.0,20000
sweep_42739,ours,0,1,1,0.6062731879006915,36447.0,20000
sweep_42739,ours_projected,0,1,1,0.6062473115923566,36447.0,20000
sweep_42739,exact_submodels,0,1,1,0.6505632282677758,36447.0,20000
sweep_42739,exact_cv,0,1,1,0.6612670443258711,36447.0,20000
sweep_42739,family_cv,0,1,1,0.6612670443258711,36447.0,20000
sweep_42739,mean_indicator,1,1,1,0.5974215426124101,36447.0,20000
sweep_42739,mask_interaction,1,1,1,0.5972235992275904,36447.0,20000
sweep_42739,ours,1,1,1,0.5888807171695546,36447.0,20000
sweep_42739,exact_submodels,1,1,1,0.5538745970790879,36447.0,20000
sweep_42739,mean_impute,1,1,1,0.595743095938061,36447.0,20000
sweep_42739,mean_impute,0,1,2,0.606238986373283,36216.5,20000
sweep_42739,mean_indicator,0,1,2,0.6335055489061179,36216.5,20000
sweep_42739,mask_interaction,0,1,2,0.6333542835815282,36216.5,20000
sweep_42739,histgb_native,0,1,2,0.8448323679708252,36216.5,20000
sweep_42739,pattern_submodels,0,1,2,0.6234524372567443,36216.5,20000
sweep_42739,ours,0,1,2,0.6206445117422532,36216.5,20000
sweep_42739,ours_projected,0,1,2,0.6201814446437958,36216.5,20000
sweep_42739,exact_submodels,0,1,2,0.6703686520450666,36216.5,20000
sweep_42739,exact_cv,0,1,2,0.6762361026604428,36216.5,20000
sweep_42739,family_cv,0,1,2,0.6762361026604428,36216.5,20000
sweep_42739,mean_indicator,1,1,2,0.6068508421256492,36216.5,20000
sweep_42739,mask_interaction,1,1,2,0.6072694801502351,36216.5,20000
sweep_42739,ours,1,1,2,0.5990631598113174,36216.5,20000
sweep_42739,exact_submodels,1,1,2,0.5601275229434728,36216.5,20000
sweep_42739,mean_impute,1,1,2,0.6067643428131299,36216.5,20000
sweep_42739,mean_impute,0,1,3,0.5933581040939254,36181.0,20000
sweep_42739,mean_indicator,0,1,3,0.6126553122311246,36181.0,20000
sweep_42739,mask_interaction,0,1,3,0.6127401626854876,36181.0,20000
sweep_42739,histgb_native,0,1,3,0.8332735742650524,36181.0,20000
sweep_42739,pattern_submodels,0,1,3,0.608520431051164,36181.0,20000
sweep_42739,ours,0,1,3,0.6064327848908128,36181.0,20000
sweep_42739,ours_projected,0,1,3,0.606190825963298,36181.0,20000
sweep_42739,exact_submodels,0,1,3,0.6456529350491316,36181.0,20000
sweep_42739,exact_cv,0,1,3,0.6535815593651098,36181.0,20000
sweep_42739,family_cv,0,1,3,0.6535815593651098,36181.0,20000
sweep_42739,mean_indicator,1,1,3,0.5947598519464545,36181.0,20000
sweep_42739,mask_interaction,1,1,3,0.5951960026845373,36181.0,20000
sweep_42739,ours,1,1,3,0.5893661638518946,36181.0,20000
sweep_42739,exact_submodels,1,1,3,0.5543500808149779,36181.0,20000
sweep_42739,mean_impute,1,1,3,0.5936258055297599,36181.0,20000
sweep_42739,mean_impute,0,1,4,0.6025397687569497,36375.0,20000
sweep_42739,mean_indicator,0,1,4,0.6301771191933733,36375.0,20000
sweep_42739,mask_interaction,0,1,4,0.6305245201826984,36375.0,20000
sweep_42739,histgb_native,0,1,4,0.8384432379929482,36375.0,20000
sweep_42739,pattern_submodels,0,1,4,0.6178789274213912,36375.0,20000
sweep_42739,ours,0,1,4,0.6155650340225383,36375.0,20000
sweep_42739,ours_projected,0,1,4,0.6158276043373077,36375.0,20000
sweep_42739,exact_submodels,0,1,4,0.6603617645404329,36375.0,20000
sweep_42739,exact_cv,0,1,4,0.6652047437001474,36375.0,20000
sweep_42739,family_cv,0,1,4,0.6652047437001474,36375.0,20000
sweep_42739,mean_indicator,1,1,4,0.6050420782553321,36375.0,20000
sweep_42739,mask_interaction,1,1,4,0.6042845442757511,36375.0,20000
sweep_42739,ours,1,1,4,0.5988008106016456,36375.0,20000
sweep_42739,exact_submodels,1,1,4,0.566215181541269,36375.0,20000
sweep_42739,mean_impute,1,1,4,0.6041742762576165,36375.0,20000
sweep_42739,mean_impute,0,2,0,0.6064618070148847,36423.0,20000
sweep_42739,mean_indicator,0,2,0,0.631488274697016,36423.0,20000
sweep_42739,mask_interaction,0,2,0,0.6318145622988844,36423.0,20000
sweep_42739,histgb_native,0,2,0,0.8338687818021275,36423.0,20000
sweep_42739,pattern_submodels,0,2,0,0.6207706368502272,36423.0,20000
sweep_42739,ours,0,2,0,0.6182100497571787,36423.0,20000
sweep_42739,ours_projected,0,2,0,0.617877906034755,36423.0,20000
sweep_42739,exact_submodels,0,2,0,0.6652679495840967,36423.0,20000
sweep_42739,exact_cv,0,2,0,0.6706712887853552,36423.0,20000
sweep_42739,family_cv,0,2,0,0.6706712887853552,36423.0,20000
sweep_42739,mean_indicator,1,2,0,0.6064369036186525,36423.0,20000
sweep_42739,mask_interaction,1,2,0,0.6067890422103431,36423.0,20000
sweep_42739,ours,1,2,0,0.602051342590698,36423.0,20000
sweep_42739,exact_submodels,1,2,0,0.5583534266493841,36423.0,20000
sweep_42739,mean_impute,1,2,0,0.6067874153277221,36423.0,20000
sweep_42739,mean_impute,0,2,1,0.6042108805723823,36468.0,20000
sweep_42739,mean_indicator,0,2,1,0.6323633518069784,36468.0,20000
sweep_42739,mask_interaction,0,2,1,0.6323899205148928,36468.0,20000
sweep_42739,histgb_native,0,2,1,0.8414042311291828,36468.0,20000
sweep_42739,pattern_submodels,0,2,1,0.6220778370833144,36468.0,20000
sweep_42739,ours,0,2,1,0.6194165051707473,36468.0,20000
sweep_42739,ours_projected,0,2,1,0.6199908505919369,36468.0,20000
sweep_42739,exact_submodels,0,2,1,0.6560596394638651,36468.0,20000
sweep_42739,exact_cv,0,2,1,0.6652205502416815,36468.0,20000
sweep_42739,family_cv,0,2,1,0.6652205502416815,36468.0,20000
sweep_42739,mean_indicator,1,2,1,0.6063787950876963,36468.0,20000
sweep_42739,mask_interaction,1,2,1,0.606637178511898,36468.0,20000
sweep_42739,ours,1,2,1,0.5993745278631872,36468.0,20000
sweep_42739,exact_submodels,1,2,1,0.5484166734022917,36468.0,20000
sweep_42739,mean_impute,1,2,1,0.6055553104623868,36468.0,20000
sweep_42739,mean_impute,0,2,2,0.5935957302559209,35993.5,20000
sweep_42739,mean_indicator,0,2,2,0.6170150333067347,35993.5,20000
sweep_42739,mask_interaction,0,2,2,0.6171711110195207,35993.5,20000
sweep_42739,histgb_native,0,2,2,0.8401346774856151,35993.5,20000
sweep_42739,pattern_submodels,0,2,2,0.6108765287438935,35993.5,20000
sweep_42739,ours,0,2,2,0.6084993552428861,35993.5,20000
sweep_42739,ours_projected,0,2,2,0.6076999354180153,35993.5,20000
sweep_42739,exact_submodels,0,2,2,0.6580903910994831,35993.5,20000
sweep_42739,exact_cv,0,2,2,0.6673983168960149,35993.5,20000
sweep_42739,family_cv,0,2,2,0.6673983168960149,35993.5,20000
sweep_42739,mean_indicator,1,2,2,0.593646666927181,35993.5,20000
sweep_42739,mask_interaction,1,2,2,0.5945667821507695,35993.5,20000
sweep_42739,ours,1,2,2,0.5889881308564475,35993.5,20000
sweep_42739,exact_submodels,1,2,2,0.5501850915980437,35993.5,20000
sweep_42739,mean_impute,1,2,2,0.5937953223615624,35993.5,20000
sweep_42739,mean_impute,0,2,3,0.6066457168815357,36298.0,20000
sweep_42739,mean_indicator,0,2,3,0.6275758591655612,36298.0,20000
sweep_42739,mask_interaction,0,2,3,0.6275552315209105,36298.0,20000
sweep_42739,histgb_native,0,2,3,0.8440254164643117,36298.0,20000
sweep_42739,pattern_submodels,0,2,3,0.622945976882582,36298.0,20000
sweep_42739,ours,0,2,3,0.6207160946403076,36298.0,20000
sweep_42739,ours_projected,0,2,3,0.6197596865000669,36298.0,20000
sweep_42739,exact_submodels,0,2,3,0.6703131827820391,36298.0,20000
sweep_42739,exact_cv,0,2,3,0.673430442323534,36298.0,20000
sweep_42739,family_cv,0,2,3,0.673430442323534,36298.0,20000
sweep_42739,mean_indicator,1,2,3,0.607311035231595,36298.0,20000
sweep_42739,mask_interaction,1,2,3,0.6076914003127927,36298.0,20000
sweep_42739,ours,1,2,3,0.6027326511562855,36298.0,20000
sweep_42739,exact_submodels,1,2,3,0.5657093062317629,36298.0,20000
sweep_42739,mean_impute,1,2,3,0.6065897738753809,36298.0,20000
sweep_42739,mean_impute,0,2,4,0.5966217434019718,36115.0,20000
sweep_42739,mean_indicator,0,2,4,0.6240866853916339,36115.0,20000
sweep_42739,mask_interaction,0,2,4,0.6240698810727081,36115.0,20000
sweep_42739,histgb_native,0,2,4,0.8346588039368525,36115.0,20000
sweep_42739,pattern_submodels,0,2,4,0.6113958252580002,36115.0,20000
sweep_42739,ours,0,2,4,0.6086360562142302,36115.0,20000
sweep_42739,ours_projected,0,2,4,0.6086438551938452,36115.0,20000
sweep_42739,exact_submodels,0,2,4,0.6565982029716179,36115.0,20000
sweep_42739,exact_cv,0,2,4,0.6628780934730327,36115.0,20000
sweep_42739,family_cv,0,2,4,0.6628780934730327,36115.0,20000
sweep_42739,mean_indicator,1,2,4,0.5962059208934518,36115.0,20000
sweep_42739,mask_interaction,1,2,4,0.5964229770282117,36115.0,20000
sweep_42739,ours,1,2,4,0.5901534614959649,36115.0,20000
sweep_42739,exact_submodels,1,2,4,0.5634219963223118,36115.0,20000
sweep_42739,mean_impute,1,2,4,0.5970056915369152,36115.0,20000
sweep_42739,mean_impute,0,3,0,0.6082668817002337,36405.0,20000
sweep_42739,mean_indicator,0,3,0,0.6322094080558742,36405.0,20000
sweep_42739,mask_interaction,0,3,0,0.6322118724334843,36405.0,20000
sweep_42739,histgb_native,0,3,0,0.8399572998955046,36405.0,20000
sweep_42739,pattern_submodels,0,3,0,0.6239730591839001,36405.0,20000
sweep_42739,ours,0,3,0,0.6211977245367865,36405.0,20000
sweep_42739,ours_projected,0,3,0,0.6211901789425004,36405.0,20000
sweep_42739,exact_submodels,0,3,0,0.6668994101889016,36405.0,20000
sweep_42739,exact_cv,0,3,0,0.6719087167098748,36405.0,20000
sweep_42739,family_cv,0,3,0,0.6719087167098748,36405.0,20000
sweep_42739,mean_indicator,1,3,0,0.6088156076514741,36405.0,20000
sweep_42739,mask_interaction,1,3,0,0.609936507655412,36405.0,20000
sweep_42739,ours,1,3,0,0.6016635705054547,36405.0,20000
sweep_42739,exact_submodels,1,3,0,0.5561473032369387,36405.0,20000
sweep_42739,mean_impute,1,3,0,0.6091525692609082,36405.0,20000
sweep_42739,mean_impute,0,3,1,0.603902788707009,36072.5,20000
sweep_42739,mean_indicator,0,3,1,0.6312165734715318,36072.5,20000
sweep_42739,mask_interaction,0,3,1,0.6312364283223175,36072.5,20000
sweep_42739,histgb_native,0,3,1,0.8333409084325653,36072.5,20000
sweep_42739,pattern_submodels,0,3,1,0.6205471428815525,36072.5,20000
sweep_42739,ours,0,3,1,0.618210361893291,36072.5,20000
sweep_42739,ours_projected,0,3,1,0.6172308256039761,36072.5,20000
sweep_42739,exact_submodels,0,3,1,0.6614256250551706,36072.5,20000
sweep_42739,exact_cv,0,3,1,0.6706163482385945,36072.5,20000
sweep_42739,family_cv,0,3,1,0.6706163482385945,36072.5,20000
sweep_42739,mean_indicator,1,3,1,0.6052983484128739,36072.5,20000
sweep_42739,mask_interaction,1,3,1,0.6056880834699874,36072.5,20000
sweep_42739,ours,1,3,1,0.6011149219791458,36072.5,20000
sweep_42739,exact_submodels,1,3,1,0.5536760567395399,36072.5,20000
sweep_42739,mean_impute,1,3,1,0.6050387106189875,36072.5,20000
sweep_42739,mean_impute,0,3,2,0.6030440608853658,36290.0,20000
sweep_42739,mean_indicator,0,3,2,0.6251883207980291,36290.0,20000
sweep_42739,mask_interaction,0,3,2,0.6251214499532592,36290.0,20000
sweep_42739,histgb_native,0,3,2,0.8392256398916409,36290.0,20000
sweep_42739,pattern_submodels,0,3,2,0.6204309803332024,36290.0,20000
sweep_42739,ours,0,3,2,0.6179662515037209,36290.0,20000
sweep_42739,ours_projected,0,3,2,0.6179615176767388,36290.0,20000
sweep_42739,exact_submodels,0,3,2,0.6572680157672327,36290.0,20000
sweep_42739,exact_cv,0,3,2,0.6639957183210369,36290.0,20000
sweep_42739,family_cv,0,3,2,0.6639957183210369,36290.0,20000
sweep_42739,mean_indicator,1,3,2,0.6022710198307054,36290.0,20000
sweep_42739,mask_interaction,1,3,2,0.6028245723291933,36290.0,20000
sweep_42739,ours,1,3,2,0.5990093317700058,36290.0,20000
sweep_42739,exact_submodels,1,3,2,0.5527976414833496,36290.0,20000
sweep_42739,mean_impute,1,3,2,0.6037046893290186,36290.0,20000
sweep_42739,mean_impute,0,3,3,0.597557642753876,36100.0,20000
sweep_42739,mean_indicator,0,3,3,0.6225166658170084,36100.0,20000
sweep_42739,mask_interaction,0,3,3,0.622420510629907,36100.0,20000
sweep_42739,histgb_native,0,3,3,0.8369706450913197,36100.0,20000
sweep_42739,pattern_submodels,0,3,3,0.6143633290253834,36100.0,20000
sweep_42739,ours,0,3,3,0.611239890865326,36100.0,20000
sweep_42739,ours_projected,0,3,3,0.6106748545182572,36100.0,20000
sweep_42739,exact_submodels,0,3,3,0.6635609285383458,36100.0,20000
sweep_42739,exact_cv,0,3,3,0.6698882155099797,36100.0,20000
sweep_42739,family_cv,0,3,3,0.6698882155099797,36100.0,20000
sweep_42739,mean_indicator,1,3,3,0.5987049148999166,36100.0,20000
sweep_42739,mask_interaction,1,3,3,0.5990740729093194,36100.0,20000
sweep_42739,ours,1,3,3,0.5909859036461406,36100.0,20000
sweep_42739,exact_submodels,1,3,3,0.545916743432127,36100.0,20000
sweep_42739,mean_impute,1,3,3,0.5981325030631419,36100.0,20000
sweep_42739,mean_impute,0,3,4,0.5950607394265536,36442.0,20000
sweep_42739,mean_indicator,0,3,4,0.6213100060560778,36442.0,20000
sweep_42739,mask_interaction,0,3,4,0.6213266189812748,36442.0,20000
sweep_42739,histgb_native,0,3,4,0.8362176687592544,36442.0,20000
sweep_42739,pattern_submodels,0,3,4,0.6088028756702759,36442.0,20000
sweep_42739,ours,0,3,4,0.6067151755082517,36442.0,20000
sweep_42739,ours_projected,0,3,4,0.6063367916297311,36442.0,20000
sweep_42739,exact_submodels,0,3,4,0.655083690822128,36442.0,20000
sweep_42739,exact_cv,0,3,4,0.664439621355331,36442.0,20000
sweep_42739,family_cv,0,3,4,0.664439621355331,36442.0,20000
sweep_42739,mean_indicator,1,3,4,0.59455810066093,36442.0,20000
sweep_42739,mask_interaction,1,3,4,0.5946940782497394,36442.0,20000
sweep_42739,ours,1,3,4,0.5893699787902812,36442.0,20000
sweep_42739,exact_submodels,1,3,4,0.5547876342201419,36442.0,20000
sweep_42739,mean_impute,1,3,4,0.594950213411108,36442.0,20000
sweep_42739,mean_impute,0,4,0,0.5928823579062185,36319.0,20000
sweep_42739,mean_indicator,0,4,0,0.616235237601562,36319.0,20000
sweep_42739,mask_interaction,0,4,0,0.6167390196668925,36319.0,20000
sweep_42739,histgb_native,0,4,0,0.8300524202199726,36319.0,20000
sweep_42739,pattern_submodels,0,4,0,0.6081818717014893,36319.0,20000
sweep_42739,ours,0,4,0,0.605385118689568,36319.0,20000
sweep_42739,ours_projected,0,4,0,0.6050825102768513,36319.0,20000
sweep_42739,exact_submodels,0,4,0,0.650247572537955,36319.0,20000
sweep_42739,exact_cv,0,4,0,0.657930818007903,36319.0,20000
sweep_42739,family_cv,0,4,0,0.657930818007903,36319.0,20000
sweep_42739,mean_indicator,1,4,0,0.5932765845946442,36319.0,20000
sweep_42739,mask_interaction,1,4,0,0.5934681378127133,36319.0,20000
sweep_42739,ours,1,4,0,0.5878720793808797,36319.0,20000
sweep_42739,exact_submodels,1,4,0,0.5500071120286241,36319.0,20000
sweep_42739,mean_impute,1,4,0,0.5941248845847297,36319.0,20000
sweep_42739,mean_impute,0,4,1,0.6054167327604332,36104.0,20000
sweep_42739,mean_indicator,0,4,1,0.6295537804324655,36104.0,20000
sweep_42739,mask_interaction,0,4,1,0.6297032933212665,36104.0,20000
sweep_42739,histgb_native,0,4,1,0.841485970794071,36104.0,20000
sweep_42739,pattern_submodels,0,4,1,0.6196393080186312,36104.0,20000
sweep_42739,ours,0,4,1,0.6174709013279998,36104.0,20000
sweep_42739,ours_projected,0,4,1,0.617507762862948,36104.0,20000
sweep_42739,exact_submodels,0,4,1,0.664672847067859,36104.0,20000
sweep_42739,exact_cv,0,4,1,0.6716875243789105,36104.0,20000
sweep_42739,family_cv,0,4,1,0.6716875243789105,36104.0,20000
sweep_42739,mean_indicator,1,4,1,0.6061575196102604,36104.0,20000
sweep_42739,mask_interaction,1,4,1,0.6063760355028414,36104.0,20000
sweep_42739,ours,1,4,1,0.6019780499555378,36104.0,20000
sweep_42739,exact_submodels,1,4,1,0.5579611968383575,36104.0,20000
sweep_42739,mean_impute,1,4,1,0.6060292960239814,36104.0,20000
sweep_42739,mean_impute,0,4,2,0.6053770515071418,36551.5,20000
sweep_42739,mean_indicator,0,4,2,0.6341423383818489,36551.5,20000
sweep_42739,mask_interaction,0,4,2,0.6341708167612873,36551.5,20000
sweep_42739,histgb_native,0,4,2,0.842767991211369,36551.5,20000
sweep_42739,pattern_submodels,0,4,2,0.6213088643826927,36551.5,20000
sweep_42739,ours,0,4,2,0.6189617490036178,36551.5,20000
sweep_42739,ours_projected,0,4,2,0.6182218295524727,36551.5,20000
sweep_42739,exact_submodels,0,4,2,0.6690125248502554,36551.5,20000
sweep_42739,exact_cv,0,4,2,0.6768816376618252,36551.5,20000
sweep_42739,family_cv,0,4,2,0.6768816376618252,36551.5,20000
sweep_42739,mean_indicator,1,4,2,0.6057515628875333,36551.5,20000
sweep_42739,mask_interaction,1,4,2,0.6059945419449555,36551.5,20000
sweep_42739,ours,1,4,2,0.6025842250034626,36551.5,20000
sweep_42739,exact_submodels,1,4,2,0.5583734211373608,36551.5,20000
sweep_42739,mean_impute,1,4,2,0.6056379625146894,36551.5,20000
sweep_42739,mean_impute,0,4,3,0.5974792841064316,36339.0,20000
sweep_42739,mean_indicator,0,4,3,0.6235094087470456,36339.0,20000
sweep_42739,mask_interaction,0,4,3,0.6239389072468559,36339.0,20000
sweep_42739,histgb_native,0,4,3,0.8367199335159778,36339.0,20000
sweep_42739,pattern_submodels,0,4,3,0.6167789080032848,36339.0,20000
sweep_42739,ours,0,4,3,0.6139131818706789,36339.0,20000
sweep_42739,ours_projected,0,4,3,0.6133964872069111,36339.0,20000
sweep_42739,exact_submodels,0,4,3,0.6521628335664559,36339.0,20000
sweep_42739,exact_cv,0,4,3,0.6591971396752456,36339.0,20000
sweep_42739,family_cv,0,4,3,0.6591971396752456,36339.0,20000
sweep_42739,mean_indicator,1,4,3,0.5973708601456902,36339.0,20000
sweep_42739,mask_interaction,1,4,3,0.5980255009270984,36339.0,20000
sweep_42739,ours,1,4,3,0.5934979063744149,36339.0,20000
sweep_42739,exact_submodels,1,4,3,0.5488577364037126,36339.0,20000
sweep_42739,mean_impute,1,4,3,0.5971472955208429,36339.0,20000
sweep_42739,mean_impute,0,4,4,0.6050806453730967,36054.0,20000
sweep_42739,mean_indicator,0,4,4,0.6266083159579666,36054.0,20000
sweep_42739,mask_interaction,0,4,4,0.6263791206631704,36054.0,20000
sweep_42739,histgb_native,0,4,4,0.8394149281787738,36054.0,20000
sweep_42739,pattern_submodels,0,4,4,0.6197720289611067,36054.0,20000
sweep_42739,ours,0,4,4,0.6172990469229394,36054.0,20000
sweep_42739,ours_projected,0,4,4,0.6174207296497201,36054.0,20000
sweep_42739,exact_submodels,0,4,4,0.6628347271142074,36054.0,20000
sweep_42739,exact_cv,0,4,4,0.6664265592366956,36054.0,20000
sweep_42739,family_cv,0,4,4,0.6664265592366956,36054.0,20000
sweep_42739,mean_indicator,1,4,4,0.6067269968579986,36054.0,20000
sweep_42739,mask_interaction,1,4,4,0.6066023750968661,36054.0,20000
sweep_42739,ours,1,4,4,0.5980112061549177,36054.0,20000
sweep_42739,exact_submodels,1,4,4,0.5544951676183674,36054.0,20000
sweep_42739,mean_impute,1,4,4,0.6056129653986692,36054.0,20000
