dataset,slice,seed,fold,arm,kappa,n_test,n_small,auprc,logloss,brier,small_auprc,small_logloss,small_brier
sweep_42093,holdout,0,4,hier_cv,100,12000,3799,0.999993642993773,0.003016247046916329,0.0009350167111129926,0.9999960128299121,0.0029208154247371055,0.0008351555318757056
sweep_42093,holdout,1,0,tree,,12000,4012,0.9999961143496081,0.002231171004591003,0.0007049496964474024,0.9999984357398759,0.0019932751177486894,0.0006180878999903688
sweep_42093,holdout,1,0,global,,12000,4012,0.9999961143496081,0.00246138650568978,0.000737216123559196,0.9999984357398759,0.0022112413712630165,0.0006428962264503294
sweep_42093,holdout,1,0,pattern_k0,0,12000,4012,0.9996815897199868,0.007777402918116493,0.0010618863634832658,0.9998344454568586,0.009614427998500897,0.0011171198226186834
sweep_42093,holdout,1,0,hier_cv,10000,12000,4012,0.9999961143496081,0.0024612587379574955,0.0007372513296210184,0.9999984357398759,0.002211375910965437,0.0006429885263378461
sweep_42093,holdout,1,1,tree,,12000,3796,0.9999821873614431,0.004193703092243288,0.0011578341504219177,0.9999731185694758,0.005997931972984473,0.001257350280659776
sweep_42093,holdout,1,1,global,,12000,3796,0.9999821873614431,0.004185847361377311,0.001183336537201658,0.9999731185694758,0.005820367565272861,0.0012809530582409106
sweep_42093,holdout,1,1,pattern_k0,0,12000,3796,0.9994797446097866,0.010360108337725164,0.0014890056087695368,0.9996535207789001,0.01582076018356344,0.0017636670262634704
sweep_42093,holdout,1,1,hier_cv,10000,12000,3796,0.9999821873614431,0.004185697153114592,0.001183336585135072,0.9999731185694758,0.00582012476123783,0.0012809384428369242
sweep_42093,holdout,1,2,tree,,12000,3792,0.9999693097047027,0.0043690858234589815,0.0011728585643409478,0.9999414065878375,0.0058117255892101444,0.0013006927378349928
sweep_42093,holdout,1,2,global,,12000,3792,0.9999693097047027,0.004301735548773026,0.001162331098069726,0.9999414065878375,0.0056154700144056624,0.0012944032307705682
sweep_42093,holdout,1,2,pattern_k0,0,12000,3792,0.9993133690178156,0.010676833040120575,0.0013441916890645303,0.9990552588531391,0.020564982747765147,0.001986412693475683
sweep_42093,holdout,1,2,hier_cv,10,12000,3792,0.9999584559254807,0.004463398826840267,0.001170368685497595,0.9999197766087463,0.005815249108885245,0.0013152212124212758
sweep_42093,holdout,1,3,tree,,12000,3909,0.9999898593184573,0.004025004383594269,0.0013338490936455206,0.9999915651749256,0.0037203706722311277,0.0011692675762909745
sweep_42093,holdout,1,3,global,,12000,3909,0.9999898593184573,0.004068285236344161,0.0013182979495828656,0.9999915651749256,0.0038234756105884602,0.0011603901976296595
sweep_42093,holdout,1,3,pattern_k0,0,12000,3909,0.9989013486233579,0.012956395245447824,0.001638289526882956,0.9994714204498499,0.016110017497358547,0.0017442412943005567
sweep_42093,holdout,1,3,hier_cv,10000,12000,3909,0.9999898593184573,0.004068262540554408,0.0013183493333955155,0.9999915651749256,0.003823304953540783,0.001160388814035344
sweep_42093,holdout,1,4,tree,,12000,3806,0.9999961731114281,0.0025125017846618198,0.0007859430293475243,0.9999964846471372,0.004006700370267617,0.00122325178719976
sweep_42093,holdout,1,4,global,,12000,3806,0.9999961731114281,0.002564820738632874,0.0007742400496617799,0.9999964846471372,0.003955767984718179,0.0011975468010813142
sweep_42093,holdout,1,4,pattern_k0,0,12000,3806,0.9996718559525,0.0071867760201029625,0.0012174525809693026,0.9993417709946405,0.01801284571108344,0.0022411872541866357
sweep_42093,holdout,1,4,hier_cv,10000,12000,3806,0.9999961731114281,0.002564668086410401,0.0007742786029805793,0.9999964846471372,0.003955810396462809,0.0011975878534967494
sweep_42093,holdout,2,0,tree,,12000,3915,0.9999939255955181,0.0027631772300950506,0.0008662765093671507,0.9999971644313626,0.0026219322379118517,0.0008415212482709309
sweep_42093,holdout,2,0,global,,12000,3915,0.9999939255955181,0.0028219270805355874,0.000855027661977643,0.9999971644313626,0.002779230300827705,0.0008443853005865353
sweep_42093,holdout,2,0,pattern_k0,0,12000,3915,0.9994394217289979,0.010996901655575987,0.0014825542157185228,0.9994970089667257,0.016714115385946877,0.0020380810857165096
sweep_42093,holdout,2,0,hier_cv,10000,12000,3915,0.9999939255955181,0.0028217461818610266,0.0008550318492438796,0.9999971644313626,0.002779010158955435,0.0008443691874814541
sweep_42093,holdout,2,1,tree,,12000,3986,0.9999915873699553,0.0031480841125087816,0.0010388469746348285,0.9999980296849528,0.0020177784619652295,0.0005771055274037211
sweep_42093,holdout,2,1,global,,12000,3986,0.9999915873699553,0.0032364157136092904,0.0010303479519911723,0.9999980296849528,0.0022001620200594227,0.0005944858036756977
sweep_42093,holdout,2,1,pattern_k0,0,12000,3986,0.9998445857527706,0.005174102430936633,0.001061986879582153,0.999947268828106,0.00535578590583342,0.0006272911059949595
sweep_42093,holdout,2,1,hier_cv,10000,12000,3986,0.9999915873699553,0.0032360780149392207,0.0010303405349901564,0.9999980296849528,0.0022001265432440883,0.0005945185164985672
sweep_42093,holdout,2,2,tree,,12000,3863,0.9999900770034824,0.0039983449657421625,0.001080738640169743,0.9999948634795485,0.0032186662727278813,0.0008266090020806999
sweep_42093,holdout,2,2,global,,12000,3863,0.9999900770034824,0.00393302388625856,0.0010779392649671565,0.9999948634795485,0.0032195545605908107,0.0008353098666887887
sweep_42093,holdout,2,2,pattern_k0,0,12000,3863,0.9990416358122247,0.012097276756050457,0.0013416660556708696,0.9986731481879413,0.01838337772520185,0.0014376142143630536
sweep_42093,holdout,2,2,hier_cv,10000,12000,3863,0.9999900770034824,0.003933330860572914,0.0010779450756985029,0.9999948634795485,0.00321958024382004,0.000835317910565429
sweep_42093,holdout,2,3,tree,,12000,3796,0.9999816464476801,0.004046820244171069,0.0011629733398166196,0.9999698322068128,0.005503824630909038,0.001253352295665831
sweep_42093,holdout,2,3,global,,12000,3796,0.9999816464476801,0.003942133052003998,0.0011318370976637646,0.9999698322068128,0.005270835547615518,0.001230014980679966
sweep_42093,holdout,2,3,pattern_k0,0,12000,3796,0.9988978546038497,0.011523868709419063,0.0016881314076031468,0.9987772610956988,0.019528131806500173,0.002399313899275169
sweep_42093,holdout,2,3,hier_cv,10000,12000,3796,0.9999816464476801,0.003942078711731774,0.0011318475303914593,0.9999698322068128,0.005270722265215419,0.0012300201704647379
sweep_42093,holdout,2,4,tree,,12000,3998,0.9999549322779359,0.00431457069106591,0.0011604129773082144,0.9999071904609899,0.007638505180521043,0.001838887838966861
sweep_42093,holdout,2,4,global,,12000,3998,0.9999549322779359,0.004256663621442957,0.0011544356979779253,0.9999071904609899,0.007250637011439615,0.001805568238399034
sweep_42093,holdout,2,4,pattern_k0,0,12000,3998,0.9987504920313002,0.012957082422436256,0.001609561922758236,0.9993465397386313,0.022625293628273365,0.002746250151070324
sweep_42093,holdout,2,4,hier_cv,10000,12000,3998,0.9999549322779359,0.004256584707779309,0.0011544285960761265,0.9999071904609899,0.0072507982789304405,0.001805590447241387
