dataset,slice,seed,fold,arm,kappa,n_test,n_small,auprc,logloss,brier,small_auprc,small_logloss,small_brier
cand_porto,holdout,2,0,hier_cv,1000,12000,216,0.06545296391115439,0.15276147244637367,0.034776282042127925,0.11489038261901517,0.19324342554084925,0.04763817814367993
cand_porto,holdout,2,0,switch_cv,global,12000,216,0.06509662492700438,0.1527971664333003,0.03478076908277139,0.11382814500007034,0.19313026502036493,0.04762797036618927
cand_porto,holdout,2,1,tree,,12000,247,0.06050908621225255,0.15264635080892747,0.03488697237820854,0.05204028725876521,0.191156653691036,0.04460036996198024
cand_porto,holdout,2,1,global,,12000,247,0.06050908621225255,0.15272936548338276,0.03482907889101213,0.05204028725876521,0.18605642994325405,0.04329054052438713
cand_porto,holdout,2,1,pattern_k0,0,12000,247,0.05964161649199038,0.15266752832156386,0.034830537090322654,0.0561673543505561,0.19183127856913437,0.04415400423206846
cand_porto,holdout,2,1,hier_cv,1000,12000,247,0.06055104208738257,0.15260177850616993,0.034824380080743254,0.051764442013020606,0.18635831533229566,0.043320075563959955
cand_porto,holdout,2,1,switch_cv,global,12000,247,0.06050908621225255,0.15272936548338276,0.03482907889101213,0.05204028725876521,0.18605642994325405,0.04329054052438713
cand_porto,holdout,2,2,tree,,12000,154,0.06484608191612497,0.15297762689343863,0.03478912592059216,0.2871054916980421,0.25406493817693326,0.06925361155162094
cand_porto,holdout,2,2,global,,12000,154,0.06484608191612497,0.15297921976281362,0.03479868308216106,0.2871054916980421,0.2630576167008512,0.07069320812662763
cand_porto,holdout,2,2,pattern_k0,0,12000,154,0.061766206522705557,0.15328697363367022,0.034832361040225045,0.19008477041837318,0.2804181681040876,0.07171806021763727
cand_porto,holdout,2,2,hier_cv,1000,12000,154,0.06517706334299625,0.15284046760318742,0.034787856053924676,0.274273124887912,0.2629187279505803,0.07068426195156413
cand_porto,holdout,2,2,switch_cv,global,12000,154,0.06484608191612497,0.15297921976281362,0.03479868308216106,0.2871054916980421,0.2630576167008512,0.07069320812662763
cand_porto,holdout,2,3,tree,,12000,216,0.058854093173567046,0.15500045200102922,0.0350065542223803,0.15400569197380437,0.19015797960308373,0.043762435762950413
cand_porto,holdout,2,3,global,,12000,216,0.058854093173567046,0.15441147378523673,0.03496410977877153,0.15400569197380437,0.18793946761347197,0.04383771692925617
cand_porto,holdout,2,3,pattern_k0,0,12000,216,0.05504743173750232,0.15482936644146142,0.03501126879189934,0.053389234043370336,0.19604656356057845,0.04511798305575915
cand_porto,holdout,2,3,hier_cv,1000,12000,216,0.058683496682152864,0.15448971595367397,0.03496772870660242,0.15466810561855499,0.1879986054156283,0.04383839816427228
cand_porto,holdout,2,3,switch_cv,global,12000,216,0.058854093173567046,0.15441147378523673,0.03496410977877153,0.15400569197380437,0.18793946761347197,0.04383771692925617
cand_porto,holdout,2,4,tree,,12000,258,0.058787739897009875,0.15396616805654226,0.034980062280818895,0.04931833968807192,0.11791350728513063,0.024367751001302233
cand_porto,holdout,2,4,global,,12000,258,0.058787739897009875,0.15367554532874386,0.03493421600610892,0.04931833968807192,0.11481146750740331,0.023403092133855743
cand_porto,holdout,2,4,pattern_k0,0,12000,258,0.05774336171144126,0.15392351996622475,0.03495662947037731,0.051141508077578834,0.11695379877689487,0.023575558528531684
cand_porto,holdout,2,4,hier_cv,1000,12000,258,0.05854092717905712,0.15372280262127258,0.034937401244719474,0.04911780912339364,0.11482015332577383,0.0234035591589748
cand_porto,holdout,2,4,switch_cv,global,12000,258,0.058787739897009875,0.15367554532874386,0.03493421600610892,0.04931833968807192,0.11481146750740331,0.023403092133855743
