dataset,slice,seed,fold,arm,kappa,n_test,n_small,auprc,logloss,brier,small_auprc,small_logloss,small_brier
sweep_42739,holdout,0,3,global,,12000,1305,0.7591326920118209,0.4369986851998172,0.14273832420013602,0.7585400062326381,0.4980513764663974,0.16597139607559014
sweep_42739,holdout,0,3,pattern_k0,0,12000,1305,0.7646093255500427,0.4346945541536808,0.14191041869251053,0.779269258941713,0.4873302874372372,0.16098237618188113
sweep_42739,holdout,0,3,hier_cv,10,12000,1305,0.7647136312072899,0.4345231243930036,0.14192623910896954,0.7720653154329838,0.488152743128986,0.1618704380712277
sweep_42739,holdout,0,3,switch_cv,k0,12000,1305,0.7646093255500427,0.4346945541536808,0.14191041869251053,0.779269258941713,0.4873302874372372,0.16098237618188113
sweep_42739,holdout,0,4,tree,,12000,1293,0.7650769325167267,0.4331824965999311,0.14062326911565318,0.7567214634843064,0.4867394741987816,0.1596584474334013
sweep_42739,holdout,0,4,global,,12000,1293,0.7650769325167267,0.42829673605975904,0.1395171780338955,0.7567214634843064,0.4861989302565878,0.15982488497608516
sweep_42739,holdout,0,4,pattern_k0,0,12000,1293,0.7745687112398476,0.42463140614501177,0.138235281508463,0.7745480141746095,0.4733039224190336,0.15414326086462923
sweep_42739,holdout,0,4,hier_cv,10,12000,1293,0.7731725039713727,0.4251168675128321,0.13851736632535275,0.7673110072511478,0.47812639514810407,0.15696894147039203
sweep_42739,holdout,0,4,switch_cv,k0,12000,1293,0.7745687112398476,0.42463140614501177,0.138235281508463,0.7745480141746095,0.4733039224190336,0.15414326086462923
sweep_42739,holdout,1,0,tree,,12000,1325,0.7527369819084248,0.44287275556023786,0.1445674006482215,0.7673391931439133,0.4862781452276708,0.16095572863736335
sweep_42739,holdout,1,0,global,,12000,1325,0.7527369819084248,0.44037406944222773,0.14402271737536926,0.7673391931439133,0.4864254855419407,0.16151928276795993
sweep_42739,holdout,1,0,pattern_k0,0,12000,1325,0.7630932237886953,0.4370596497200293,0.1430249208080307,0.7797050817727198,0.4774707036419598,0.15768523826516428
sweep_42739,holdout,1,0,hier_cv,10,12000,1325,0.7620619320268347,0.43739152815131904,0.14314032577222832,0.7755119808681735,0.4806783959133079,0.15889293796152595
sweep_42739,holdout,1,0,switch_cv,global,12000,1325,0.7527369819084248,0.44037406944222773,0.14402271737536926,0.7673391931439133,0.4864254855419407,0.16151928276795993
sweep_42739,holdout,1,1,tree,,12000,1309,0.7527873584765465,0.4409164414574581,0.14395195282192166,0.767005964610741,0.48982205442400023,0.16222857386296707
sweep_42739,holdout,1,1,global,,12000,1309,0.7527873584765465,0.4378821976837437,0.14336171219396573,0.767005964610741,0.49042186903770585,0.16308391332080374
sweep_42739,holdout,1,1,pattern_k0,0,12000,1309,0.7610471830056547,0.4354811438609614,0.14254511100221604,0.7738205413230861,0.4862153291604227,0.15990173190242232
sweep_42739,holdout,1,1,hier_cv,10,12000,1309,0.7611035094918294,0.4349399428672891,0.14251698809053262,0.7762702023435623,0.48165522836623476,0.1598988956633003
sweep_42739,holdout,1,1,switch_cv,k0,12000,1309,0.7610471830056547,0.4354811438609614,0.14254511100221604,0.7738205413230861,0.4862153291604227,0.15990173190242232
sweep_42739,holdout,1,2,tree,,12000,1321,0.7464622942361264,0.44672614647736614,0.14621936907341843,0.719655162968827,0.5080537129188105,0.16880201352480964
sweep_42739,holdout,1,2,global,,12000,1321,0.7464622942361264,0.44412745249938396,0.1457906613419007,0.719655162968827,0.5110897287158029,0.1696350764334138
sweep_42739,holdout,1,2,pattern_k0,0,12000,1321,0.7507476630981842,0.4427201151695781,0.14506806818345985,0.7311426495888464,0.5078727760724207,0.16590714081390162
sweep_42739,holdout,1,2,hier_cv,10,12000,1321,0.7524142568401901,0.4420920165693972,0.1449736969363502,0.7334091603923623,0.5041510747079224,0.16580534942276168
sweep_42739,holdout,1,2,switch_cv,global,12000,1321,0.7464622942361264,0.44412745249938396,0.1457906613419007,0.719655162968827,0.5110897287158029,0.1696350764334138
sweep_42739,holdout,1,3,tree,,12000,1317,0.7526057595400929,0.4402746138414573,0.14362214465141934,0.7589396112568174,0.4926718261627806,0.16356274257501358
sweep_42739,holdout,1,3,global,,12000,1317,0.7526057595400929,0.43640070056421293,0.14283889535112837,0.7589396112568174,0.4928103873488334,0.16408340856474013
sweep_42739,holdout,1,3,pattern_k0,0,12000,1317,0.7580015101951718,0.4352099130824475,0.14191657548842726,0.7736307383914305,0.4951809959115239,0.1595270731169843
sweep_42739,holdout,1,3,hier_cv,10,12000,1317,0.7585436947630507,0.4336978859699279,0.14199052217751112,0.7779498817640329,0.48156670268522306,0.16027885591378152
sweep_42739,holdout,1,3,switch_cv,k0,12000,1317,0.7580015101951718,0.4352099130824475,0.14191657548842726,0.7736307383914305,0.4951809959115239,0.1595270731169843
sweep_42739,holdout,1,4,tree,,12000,1298,0.7519497596439823,0.44029801825517323,0.14338040566858368,0.7908226476122874,0.4797411253848985,0.15653877298038227
sweep_42739,holdout,1,4,global,,12000,1298,0.7519497596439823,0.4367597446478352,0.14255463111138225,0.7908226476122874,0.47753694540000974,0.15587587094473584
sweep_42739,holdout,1,4,pattern_k0,0,12000,1298,0.7570307836556927,0.4365958125030716,0.1425397420689331,0.7781597481314271,0.48625042953534314,0.15817739819777465
sweep_42739,holdout,1,4,hier_cv,10,12000,1298,0.7605655267556414,0.4349903015122635,0.14197708058123357,0.7997765550339567,0.47281593361833435,0.15375035443426052
sweep_42739,holdout,1,4,switch_cv,k0,12000,1298,0.7570307836556927,0.4365958125030716,0.1425397420689331,0.7781597481314271,0.48625042953534314,0.15817739819777465
sweep_42739,holdout,2,0,tree,,12000,1376,0.7529929883086126,0.4389024607707846,0.14281117518148204,0.7557208694967795,0.4914180881667743,0.16153881856625468
sweep_42739,holdout,2,0,global,,12000,1376,0.7529929883086126,0.43472571018943895,0.14194549765738632,0.7557208694967795,0.4915894723142942,0.1617540328978651
sweep_42739,holdout,2,0,pattern_k0,0,12000,1376,0.7603453793400097,0.4326110637660351,0.1411928072116061,0.7607444233761795,0.4932923865824946,0.1605003174046905
sweep_42739,holdout,2,0,hier_cv,10,12000,1376,0.7607994529400033,0.43173803989569276,0.14088764293770423,0.7644232030056012,0.4858747460430516,0.15807029121823032
sweep_42739,holdout,2,0,switch_cv,k0,12000,1376,0.7603453793400097,0.4326110637660351,0.1411928072116061,0.7607444233761795,0.4932923865824946,0.1605003174046905
sweep_42739,holdout,2,1,tree,,12000,1230,0.7462304206257991,0.44334522906769724,0.14552888225637098,0.7387685897624584,0.5100252556368222,0.17036403899876068
sweep_42739,holdout,2,1,global,,12000,1230,0.7462304206257991,0.4411820112006491,0.14529665837827593,0.7387685897624584,0.5138420079583612,0.1717940663893406
sweep_42739,holdout,2,1,pattern_k0,0,12000,1230,0.7547046603273665,0.4386461094373977,0.14426158780908196,0.7696423495073837,0.5012780933162239,0.1654552799048891
sweep_42739,holdout,2,1,hier_cv,10,12000,1230,0.753203933031203,0.43863793627586356,0.14440223159778767,0.7580168314015273,0.5027234034870525,0.16717555838281514
sweep_42739,holdout,2,1,switch_cv,k0,12000,1230,0.7547046603273665,0.4386461094373977,0.14426158780908196,0.7696423495073837,0.5012780933162239,0.1654552799048891
sweep_42739,holdout,2,2,tree,,12000,1349,0.758609552058322,0.4389259856666975,0.1428938630989702,0.7812201639384565,0.48549768860189396,0.16009992898338585
sweep_42739,holdout,2,2,global,,12000,1349,0.758609552058322,0.4353425543097771,0.14210869455558323,0.7812201639384565,0.48291778022319765,0.1599320148343342
sweep_42739,holdout,2,2,pattern_k0,0,12000,1349,0.7654734918204094,0.4332217701963987,0.1413968720226542,0.7785937528801471,0.4805877402451075,0.15754056214327483
sweep_42739,holdout,2,2,hier_cv,10,12000,1349,0.7657388697471295,0.43292615695494047,0.14141594645373678,0.7829686486540942,0.47742990295980525,0.15767036146913754
sweep_42739,holdout,2,2,switch_cv,k0,12000,1349,0.7654734918204094,0.4332217701963987,0.1413968720226542,0.7785937528801471,0.4805877402451075,0.15754056214327483
sweep_42739,holdout,2,3,tree,,12000,1301,0.7528751381436777,0.44362967418512894,0.14457258763582506,0.7769004261994553,0.48888176960894114,0.1618542819034949
sweep_42739,holdout,2,3,global,,12000,1301,0.7528751381436777,0.44022731220937883,0.14372148958157918,0.7769004261994553,0.48921704101408947,0.16209678123475144
sweep_42739,holdout,2,3,pattern_k0,0,12000,1301,0.7603515238321984,0.4378620741186669,0.14300860444961988,0.7868757087287026,0.48384741163330186,0.15944035032414794
sweep_42739,holdout,2,3,hier_cv,10,12000,1301,0.7613542255285166,0.43729045481147005,0.14285383139282026,0.7916617549496162,0.47992238597309694,0.1586179259086606
sweep_42739,holdout,2,3,switch_cv,k0,12000,1301,0.7603515238321984,0.4378620741186669,0.14300860444961988,0.7868757087287026,0.48384741163330186,0.15944035032414794
sweep_42739,holdout,2,4,tree,,12000,1314,0.7576387815359666,0.44150237192620306,0.1441615037939417,0.7567477167759593,0.4837692537314392,0.1589448231164917
sweep_42739,holdout,2,4,global,,12000,1314,0.7576387815359666,0.438562533197561,0.14364059959610165,0.7567477167759593,0.4835545000667685,0.15911535148381434
sweep_42739,holdout,2,4,pattern_k0,0,12000,1314,0.765995116285356,0.4360448574544484,0.14296649055321878,0.7691647361534979,0.47773195551685477,0.15828128162848024
sweep_42739,holdout,2,4,hier_cv,10,12000,1314,0.7661666254434194,0.43588379202491145,0.142840992076886,0.7710852603044999,0.4762158073430033,0.15718416670030178
sweep_42739,holdout,2,4,switch_cv,k0,12000,1314,0.765995116285356,0.4360448574544484,0.14296649055321878,0.7691647361534979,0.47773195551685477,0.15828128162848024
